SELECT
  qgp_date,
  lob_mfc,
  metric_name,
  SUM(metric_value) AS total_forecast
FROM `prj-dbi-prd-1.ds_dbi_digitalmedia_automation.sdi_pulseTms_silver_mfcSpend_weekly`
WHERE data_source   = 'MFC_SPEND_GRANULAR'
  AND metric_name   = 'mfcSpendForecast'
  AND qgp_date >= '2026-01-01'
GROUP BY qgp_date, lob_mfc, metric_name
ORDER BY qgp_date DESC
LIMIT 20


qgp_date	lob_mfc	metric_name	total_forecast
2026-09-30	BROADBAND	mfcSpendForecast	1013829.5099999999
2026-09-30	POSTPAID	mfcSpendForecast	1302459.4300000002
2026-09-26	BROADBAND	mfcSpendForecast	8706788.3600000031
2026-09-26	POSTPAID	mfcSpendForecast	24391616.919999998
2026-09-19	BROADBAND	mfcSpendForecast	8695094.48
2026-09-19	POSTPAID	mfcSpendForecast	24730229.81000001
2026-09-12	POSTPAID	mfcSpendForecast	25489286.040000007
2026-09-12	BROADBAND	mfcSpendForecast	8646152.790000001
2026-09-05	BROADBAND	mfcSpendForecast	7945265.1000000015
2026-09-05	POSTPAID	mfcSpendForecast	21867919.09
2026-08-29	POSTPAID	mfcSpendForecast	22148389.040000007
2026-08-29	BROADBAND	mfcSpendForecast	7855844.98
2026-08-22	BROADBAND	mfcSpendForecast	7855844.98
2026-08-22	POSTPAID	mfcSpendForecast	21226071.669999994
2026-08-15	POSTPAID	mfcSpendForecast	20367876.299999993
2026-08-15	BROADBAND	mfcSpendForecast	7855845.45
2026-08-08	BROADBAND	mfcSpendForecast	7884832.45
2026-08-08	POSTPAID	mfcSpendForecast	21144319.18
2026-08-01	POSTPAID	mfcSpendForecast	20904253.700000003
2026-08-01	BROADBAND	mfcSpendForecast	7764654.49
2026-07-25	BROADBAND	mfcSpendForecast	8030826.65
2026-07-25	POSTPAID	mfcSpendForecast	19503425.59
2026-07-18	POSTPAID	mfcSpendForecast	23833805.089999996
2026-07-18	BROADBAND	mfcSpendForecast	8607478.5900000017
2026-07-11	BROADBAND	mfcSpendForecast	8579736.47
2026-07-11	POSTPAID	mfcSpendForecast	19858743.16
2026-07-04	POSTPAID	mfcSpendForecast	
2026-07-04	BROADBAND	mfcSpendForecast	
2026-06-30	POSTPAID	mfcSpendForecast	3549376.9799999995
2026-06-30	BROADBAND	mfcSpendForecast	2243134.4699999997
2026-06-27	BROADBAND	mfcSpendForecast	10875542.919999998
2026-06-27	POSTPAID	mfcSpendForecast	26663250.36
2026-06-20	BROADBAND	mfcSpendForecast	10510964.1
2026-06-20	POSTPAID	mfcSpendForecast	26914134.04
2026-06-13	POSTPAID	mfcSpendForecast	25624412.939999994
2026-06-13	BROADBAND	mfcSpendForecast	9285276.3300000019
2026-06-06	BROADBAND	mfcSpendForecast	7278185.6100000013
2026-06-06	POSTPAID	mfcSpendForecast	22666899.629999992
2026-05-30	BROADBAND	mfcSpendForecast	8639103.93
2026-05-30	POSTPAID	mfcSpendForecast	22845885.880000003
2026-05-23	BROADBAND	mfcSpendForecast	7510620.41
2026-05-23	POSTPAID	mfcSpendForecast	21944939.540000003
2026-05-16	POSTPAID	mfcSpendForecast	20381627.400000002
2026-05-16	BROADBAND	mfcSpendForecast	6644552.1400000015
2026-05-09	POSTPAID	mfcSpendForecast	17541698.740000006
2026-05-09	BROADBAND	mfcSpendForecast	7203440.879999998
2026-05-02	POSTPAID	mfcSpendForecast	15323626.649999999
2026-05-02	BROADBAND	mfcSpendForecast	7334167.2299999986
2026-04-25	POSTPAID	mfcSpendForecast	17676959.359999996
2026-04-25	BROADBAND	mfcSpendForecast	7355927.5300000012
2026-04-18	POSTPAID	mfcSpendForecast	16755806.309999993
2026-04-18	BROADBAND	mfcSpendForecast	7530520.26
2026-04-11	POSTPAID	mfcSpendForecast	16829349.089999996
2026-04-11	BROADBAND	mfcSpendForecast	7494784.9899999993
2026-04-04	POSTPAID	mfcSpendForecast	13678028.189999998
2026-04-04	BROADBAND	mfcSpendForecast	5339620.36
2026-03-31	POSTPAID	mfcSpendForecast	5393519.32
2026-03-31	BROADBAND	mfcSpendForecast	3114718.2699999996
2026-03-28	BROADBAND	mfcSpendForecast	11731825.42
2026-03-28	POSTPAID	mfcSpendForecast	25569919.759999998
2026-03-21	POSTPAID	mfcSpendForecast	21543919.710000008
