SELECT
  qgp_week,
  COUNT(*) AS rows,
  SUM(spend_actual)   AS total_actual,
  SUM(spend_forecast) AS total_forecast
FROM `prj-dbi-prd-1.ds_dbi_digitalmedia_automation.sdi_pulseTms_bronze_mfcSpend_weekly`
WHERE qgp_week < CURRENT_DATE()
GROUP BY qgp_week
ORDER BY qgp_week DESC
LIMIT 20;


qgp_week	rowss	total_actual	total_forecast
2026-07-11	75		28438479.630000003
2026-07-04	71	18412852.980000004	
2026-06-30	59	5760430.7900000019	5792511.450000002
2026-06-27	96	37221784.730000012	37538793.280000016
2026-06-20	100	34555386.739999995	37425098.139999993
2026-06-13	101	34379348.07	34909689.269999996
2026-06-06	100	29347332.450000003	29945085.240000002
2026-05-30	93	31179278.530000005	31484989.810000006
2026-05-23	99	29677699.06000001	29455559.950000014
2026-05-16	97	26922952.069999989	27026179.540000003
2026-05-09	95	24959913.950000007	24745139.620000005
2026-05-02	95	23171520.300000004	22657793.880000003
2026-04-25	100	25178300.04	25032886.890000004
2026-04-18	98	24578443.81	24286326.569999993
2026-04-11	95	25293284.67	24324134.079999994
2026-04-04	87	21431031.87	19017648.549999997
2026-03-31	85	8959732.6599999983	8508237.59
2026-03-28	116	39668329.909999989	37301745.179999992
2026-03-21	117	34162200.419999994	32601561.180000003
2026-03-14	118	33467708.199999996	31884043.859999992
