table_name,description,dataset,platform,lookback window,dashboard,visual
google_search_ads_360_beta_campaign_entity_custom_tmo,Paid Search & TSD campaign entity/settings (beta/custom variant),ds_dbi_improvado_master,SA360,30 days,Paid Search / Total Search,
sdi_seo_profound_visibility_asset_daily_tmo,Visibility Score by Asset Daily,ds_dbi_improvado_master,Profound,30 days,AI Search,
sdi_seo_profound_visibility_tag_daily_tmo,Visibility Score by Tag Daily,ds_dbi_improvado_master,Profound,30 days,AI Search,
sdi_seo_profound_visibility_topic_daily_tmo,Visibility Score by Topic Daily,ds_dbi_improvado_master,Profound,30 days,AI Search,
sdi_seo_profound_visibility_topic_tag_daily_tmo,Visibility Score by Topic and Tag Daily,ds_dbi_improvado_master,Profound,30 days,AI Search,
sdi_seo_profound_citations_tag_daily_tmo,Citation Share by Tag Daily,ds_dbi_improvado_master,Profound,30 days,AI Search,
sdi_seo_profound_citations_topic_daily_tmo,Citation Share by Topic Daily,ds_dbi_improvado_master,Profound,30 days,Total Search,
sdi_seo_profound_citations_topic_tag_daily_tmo,Citation Share by Tag & Topic Daily,ds_dbi_improvado_master,Profound,30 days,AI Search,
sdi_seo_profound_citations_domain_daily_tmo,Citation Share by Domain Daily,ds_dbi_improvado_master,Profound,30 days,AI Search,
ps_admedia_daily_tmo,Daily ad media campaign performance (clicks impressions conversions spend),ds_dbi_improvado_master,Ad Media,30 days,,
sdi_raw_adobe_pp_uvnb_all_flow_total_visitors_weekly_tmo,Postpaid UPV All- UPV Flow Total Visitors,ds_dbi_improvado_master,Adobe,30 days,,
sdi_raw_adobe_pp_uvnb_direct_flow_total_visitors_weekly_tmo,Postpaid UPV Direct- UPV Flow Total Visitors,ds_dbi_improvado_master,Adobe,30 days,,
sdi_raw_adobe_pp_uvnb_organic_search_flow_total_visitors_weekly_tmo,Postpaid UPV Organic Search- UPV Flow Total Visitors,ds_dbi_improvado_master,Adobe,30 days,,
sdi_raw_adobe_pp_uvnb_other_flow_total_visitors_weekly_tmo,Postpaid UPV Other- UPV Flow Total Visitors,ds_dbi_improvado_master,Adobe,30 days,,
sdi_raw_adobe_pp_uvnb_paid_search_flow_total_visitors_weekly_tmo,Postpaid UPV Paid Search- UPV Flow Total Visitors,ds_dbi_improvado_master,Adobe,30 days,,
sdi_raw_adobe_pp_uvnb_programmatic_flow_total_visitors_weekly_tmo,Postpaid UPV Programmatic- UPV Flow Total Visitors,ds_dbi_improvado_master,Adobe,30 days,,
sdi_raw_adobe_pp_uvnb_social_flow_total_visitors_weekly_tmo,Postpaid UPV Social- UPV Flow Total Visitors,ds_dbi_improvado_master,Adobe,30 days,,
sdi_raw_adobe_pp_uvnb_ltc_uvnb_postpaid_flow_visitors_weekly_tmo,,ds_dbi_improvado_master,Adobe,30 days,BYOD,
sdi_raw_adobe_pp_uvnb_ltc_uvnb_hsi_flow_visitors_weekly_tmo,,ds_dbi_improvado_master,Adobe,30 days,BYOD,
sdi_raw_adobe_pp_uvnb_ltc_postpaid_cartstart_visits_weekly_tmo,,ds_dbi_improvado_master,Adobe,30 days,BYOD,
sdi_raw_adobe_pp_uvnb_ltc_hsi_cartstart_visits_weekly_tmo,,ds_dbi_improvado_master,Adobe,30 days,BYOD,
sdi_raw_adobe_pp_uvnb_ltc_postpaid_order_weekly_tmo,,ds_dbi_improvado_master,Adobe,30 days,BYOD,
sdi_raw_adobe_pp_uvnb_ltc_hsi_order_weekly_tmo,,ds_dbi_improvado_master,Adobe,30 days,BYOD,
sdi_raw_adobe_byod_flow_all_byod_entry_otherpage2_visitors_weekly_tmo,BYOD flow- All- BYOD Entry Otherpage2 Visitors,ds_dbi_improvado_master,Adobe,30 days,,
sdi_raw_adobe_byod_flow_all_byod_entry_storepage_visitors_weekly_tmo,BYOD flow- All- BYOD Entry Storepage Visitors,ds_dbi_improvado_master,Adobe,30 days,,
sdi_raw_adobe_byod_flow_all_byod_entry_byodlandingpage_visitors_weekly_tmo,BYOD flow- All- BYOD Entry Byodlandingpage Visitors,ds_dbi_improvado_master,Adobe,30 days,,
sdi_raw_adobe_byod_flow_all_byod_entry_offersswitch_visitors_weekly_tmo,BYOD flow- All- BYOD Entry Offersswitch Visitors,ds_dbi_improvado_master,Adobe,30 days,,
sdi_raw_adobe_byod_flow_paid_search_byod_entry_otherpage2_visitors_weekly_tmo,BYOD flow- Paid Search- BYOD Entry Otherpage2 Visitors,ds_dbi_improvado_master,Adobe,30 days,,
sdi_raw_adobe_byod_flow_paid_search_byod_entry_storepage_visitors_weekly_tmo,BYOD flow- Paid Search- BYOD Entry Storepage Visitors,ds_dbi_improvado_master,Adobe,30 days,,
sdi_raw_adobe_byod_flow_paid_search_byod_entry_byodlandingpage_visitors_weekly_tmo,BYOD flow- Paid Search- BYOD Entry Byodlandingpage Visitors,ds_dbi_improvado_master,Adobe,30 days,,
sdi_raw_adobe_byod_flow_paid_search_byod_entry_offersswitch_visitors_weekly_tmo,BYOD flow- Paid Search- BYOD Entry Offersswitch Visitors,ds_dbi_improvado_master,Adobe,30 days,,
sdi_raw_adobe_byod_flow_organic_search_byod_entry_otherpage2_visitors_weekly_tmo,BYOD flow- Organic Search- BYOD Entry Otherpage2 Visitors,ds_dbi_improvado_master,Adobe,30 days,,
sdi_raw_adobe_byod_flow_organic_search_byod_entry_storepage_visitors_weekly_tmo,BYOD flow- Organic Search- BYOD Entry Storepage Visitors,ds_dbi_improvado_master,Adobe,30 days,,
sdi_raw_adobe_byod_flow_organic_search_byod_entry_byodlandingpage_visitors_weekly_tmo,BYOD flow- Organic Search- BYOD Entry Byodlandingpage Visitors,ds_dbi_improvado_master,Adobe,30 days,,
