File_Name	File_Date	FileModified_TimeStamp	FileLoad_Date
2026 Master Flowchart - 20260717 DRAFT INTERNAL V1.xlsx	2026-07-17	2026-07-22T16:59:33.000+00:00	2026-07-22
2026 Master Flowchart - 20260710 DRAFT INTERNAL v2.xlsx	2026-07-10	2026-07-11T00:15:26.000+00:00	2026-07-11
2026 Master Flowchart - 20260710 DRAFT INTERNAL.xlsx	2026-07-10	2026-07-10T20:53:52.000+00:00	2026-07-10
2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	2026-07-09T21:12:29.000+00:00	2026-07-09
2026 Master Flowchart - 20260618 DRAFT INTERNAL v1.xlsx	2026-06-18	2026-06-21T23:53:02.000+00:00	2026-06-21
2026 Master Flowchart - 20260612 DRAFT INTERNAL v1.xlsx	2026-06-12	2026-06-15T15:02:22.000+00:00	2026-06-15
2026 Master Flowchart - 20260605 DRAFT INTERNAL v1.xlsx	2026-06-05	2026-06-08T14:57:03.000+00:00	2026-06-08
2026 Master Flowchart - 20260529 DRAFT INTERNAL  v1.xlsx	2026-05-29	2026-05-29T22:16:00.000+00:00	2026-05-29
2026 Master Flowchart - 20260515 DRAFT INTERNAL v3.xlsx	2026-05-15	2026-05-15T23:57:13.000+00:00	2026-05-15
2026 Master Flowchart - 20260508 DRAFT INTERNAL V1.xlsx	2026-05-08	2026-05-11T18:25:49.000+00:00	2026-05-11
2026 Master Flowchart - 20260501 DRAFT INTERNAL v1.xlsx	2026-05-01	2026-05-04T16:04:07.000+00:00	2026-05-04
2026 Master Flowchart - 20260424 DRAFT INTERNAL_v1.xlsx	2026-04-24	2026-04-27T16:53:08.000+00:00	2026-04-27
2026 Master Flowchart - 20260417 DRAFT INTERNAL v1.xlsx	2026-04-17	2026-04-21T21:06:34.000+00:00	2026-04-21
2026 Master Flowchart - 20260411 DRAFT INTERNAL v3.xlsx	2026-04-11	2026-04-16T23:29:14.000+00:00	2026-04-16
2026 Master Flowchart - 20260410 DRAFT INTERNAL v2.xlsx	2026-04-10	2026-04-13T21:33:02.000+00:00	2026-04-13
2025 Master Flowchart - 20260408 - 2025 InHouse Restatement.xlsx	2026-04-08	2026-04-13T21:28:50.000+00:00	2026-04-13
2024 Master Flowchart - 20260407 - 2024 InHouse Restatement.xlsx	2026-04-07	2026-04-13T21:23:28.000+00:00	2026-04-13
2023 Master Flowchart - 20260406 - 2023 InHouse Restatement.xlsx	2026-04-06	2026-04-13T21:04:48.000+00:00	2026-04-13
2026 Master Flowchart - 20260327 DRAFT INTERNAL v1.xlsx	2026-03-27	2026-03-30T16:09:59.000+00:00	2026-03-30
2026 Master Flowchart - 20260320 DRAFT INTERNAL_v1.xlsx	2026-03-20	2026-03-23T17:06:09.000+00:00	2026-03-23
2026 Master Flowchart - 20260313 DRAFT INTERNAL v1.xlsx	2026-03-13	2026-03-13T23:52:32.000+00:00	2026-03-13
2026 Master Flowchart - 20260306 DRAFT INTERNAL v1.xlsx	2026-03-06	2026-03-09T15:41:58.000+00:00	2026-03-09
2026 Master Flowchart - 20260227 DRAFT INTERNAL v1.xlsx	2026-02-27	2026-03-02T17:04:45.000+00:00	2026-03-02
2021 Master Flowchart - 20260224 - Reupload.xlsx	2026-02-24	2026-02-24T18:31:32.000+00:00	2026-02-24
2026 Master Flowchart - 20260213 DRAFT INTERNAL QGP.xlsx	2026-02-13	2026-02-16T17:17:38.000+00:00	2026-02-16
2026 Master Flowchart - 20260206 DRAFT INTERNAL v1.xlsx	2026-02-06	2026-02-09T17:20:04.000+00:00	2026-02-09
2026 Master Flowchart - 20260130 DRAFT INTERNAL v2.xlsx	2026-01-30	2026-02-02T16:57:16.000+00:00	2026-02-02
2025 Master Flowchart - 20260123 - Q4 Partial Actualization v3 with Brand updates.xlsx	2026-01-23	2026-01-29T00:15:49.000+00:00	2026-01-29
2026 Master Flowchart - 20260116 DRAFT INTERNALv1 QGP Submission.xlsx	2026-01-16	2026-01-20T17:14:20.000+00:00	2026-01-20
2026 Master Flowchart - 20260109 DRAFT INTERNAL QGP Forecast.xlsx	2026-01-09	2026-01-10T00:51:29.000+00:00	2026-01-10
2025 Master Flowchart - 20260106 DRAFT INTERNAL.xlsx	2026-01-06	2026-01-07T22:25:07.000+00:00	2026-01-07
2024 Master Flowchart - 20260105 DRAFT INTERNAL.xlsx	2026-01-05	2026-01-10T01:09:06.000+00:00	2026-01-10
2023 Master Flowchart - 20260104 DRAFT INTERNAL.xlsx	2026-01-04	2026-01-09T19:15:25.000+00:00	2026-01-09
2025 Master Flowchart - 20251219 DRAFT INTERNALv2.xlsx	2025-12-19	2025-12-19T17:41:08.000+00:00	2025-12-19
2025 Master Flowchart - 20251212 DRAFT INTERNAL_v1.xlsx	2025-12-12	2025-12-15T20:05:06.000+00:00	2025-12-15
2025 Master Flowchart - 20251205 DRAFT INTERNALv2.xlsx	2025-12-05	2025-12-08T16:54:35.000+00:00	2025-12-08
2025 Master Flowchart - 20251121 DRAFT - Q3 Final Actualizationv1.xlsx	2025-11-21	2025-12-01T17:24:18.000+00:00	2025-12-01
2025 Master Flowchart - 20251114 DRAFTv1.xlsx	2025-11-14	2025-11-17T17:18:35.000+00:00	2025-11-17
2025 Master Flowchart - 20251107 DRAFTv3.xlsx	2025-11-07	2025-11-10T17:52:05.000+00:00	2025-11-10
2025 Master Flowchart - 20251031 DRAFTv1.xlsx	2025-10-31	2025-11-03T16:12:42.000+00:00	2025-11-03
2025 Master Flowchart - 20251024 - Q3 Partial Actualization.xlsx	2025-10-24	2025-10-28T16:45:49.000+00:00	2025-10-28
2025 Master Flowchart - 20251017 DRAFTv1.xlsx	2025-10-17	2025-10-20T22:40:11.000+00:00	2025-10-20
2025 Master Flowchart - 20251013 DRAFT  - end of Q3.xlsx	2025-10-13	2025-10-13T23:38:57.000+00:00	2025-10-13
2025 Master Flowchart - 20251010 DRAFTv1.xlsx	2025-10-10	2025-10-13T15:48:09.000+00:00	2025-10-13
2025 Master Flowchart - 20250927 DRAFT  - end of Q3.xlsx	2025-09-27	2025-10-06T16:33:55.000+00:00	2025-10-06
2025 Master Flowchart - 20250926 DRAFTv1.xlsx	2025-09-26	2025-09-29T15:38:30.000+00:00	2025-09-29
2025 Master Flowchart - 20250919 DRAFT_v1.xlsx	2025-09-19	2025-09-19T21:28:36.000+00:00	2025-09-19
2025 Master Flowchart - 20250912 DRAFTv1.xlsx	2025-09-12	2025-09-15T16:28:01.000+00:00	2025-09-15
2025 Master Flowchart - 20250905 DRAFT_v1.xlsx	2025-09-05	2025-09-08T15:21:42.000+00:00	2025-09-08
2025 Master Flowchart - 20250903 DRAFT with Q1_Q2 TFB Updates_.xlsx	2025-09-03	2025-09-03T19:34:47.000+00:00	2025-09-03
