QGP_Week	Week_Beginning_Monday	Quarter	spend_actual	spend_forecast
2027-01-02	2026-12-28	Q4'26	null	8009245.53125
2026-12-26	2026-12-21	Q4'26	null	34598952.5625
2026-12-19	2026-12-14	Q4'26	null	36949930.75
2026-12-12	2026-12-07	Q4'26	null	36783630.9375
2026-12-05	2026-11-30	Q4'26	null	39252821
2026-11-28	2026-11-23	Q4'26	null	45777976.75
2026-11-21	2026-11-16	Q4'26	null	39211362.25
2026-11-14	2026-11-09	Q4'26	null	33221068.75
2026-11-07	2026-11-02	Q4'26	null	30343605.875
2026-10-31	2026-10-26	Q4'26	null	35791100.375
2026-10-24	2026-10-19	Q4'26	null	31120033.625
2026-10-17	2026-10-12	Q4'26	null	29265702.25
2026-10-10	2026-10-05	Q4'26	null	28389698.625
2026-10-03	2026-09-28	Q4'26	null	22582309.0625
2026-01-03	2025-12-29	Q4'25	4877767.00233078	-32909.8525390625
2025-12-27	2025-12-22	Q4'25	52040897.048209965	31370163.908477783
2025-12-20	2025-12-15	Q4'25	54785704.40432904	31917229.163764954
2025-12-13	2025-12-08	Q4'25	54836039.41270611	35791565.74872589
2025-12-06	2025-12-01	Q4'25	58426318.543641776	36082190.26136017
2025-11-29	2025-11-24	Q4'25	78871113.5878518	25729941.612190247
2025-11-22	2025-11-17	Q4'25	69992608.21855715	24999656.31311798
2025-11-15	2025-11-10	Q4'25	58855838.17938198	23409727.163459778
2025-11-08	2025-11-03	Q4'25	54222171.222135335	10570846.53616333
2025-11-01	2025-10-27	Q4'25	51528527.75668412	7313210.863189697
2025-10-25	2025-10-20	Q4'25	46469769.47965651	6968166.3837890625
2025-10-18	2025-10-13	Q4'25	42919832.487427056	5561427.55078125
2025-10-11	2025-10-06	Q4'25	41851371.95892172	5482813.44921875
2025-10-04	2025-09-29	Q4'25	15161789.549686577	4976279.462524414
2025-01-04	2024-12-30	Q4'24	4114231.1197128296	491379.77294921875
2024-12-28	2024-12-23	Q4'24	61825463.487449095	27466543.654205084
2024-12-21	2024-12-16	Q4'24	63426798.309345886	26796288.2738657
2024-12-14	2024-12-09	Q4'24	57302501.51818077	24162066.497742653
2024-12-07	2024-12-02	Q4'24	59930255.16544025	22403250.80682707
2024-11-30	2024-11-25	Q4'24	67115343.03429432	20211691.699067116
2024-11-23	2024-11-18	Q4'24	53388335.252196714	23698205.35263157
2024-11-16	2024-11-11	Q4'24	49197172.44850863	24589338.50888157
2024-11-09	2024-11-04	Q4'24	44733564.47687261	13603962.32931614
2024-11-02	2024-10-28	Q4'24	49935834.6422445	8593029.023033142
2024-10-26	2024-10-21	Q4'24	47921774.50762932	8053956.449790955
2024-10-19	2024-10-14	Q4'24	46172132.781064674	8285949.895103455
2024-10-12	2024-10-07	Q4'24	45337144.74197601	7628173.004394531
2024-10-05	2024-09-30	Q4'24	13393729.23372078	1838123.6142578125
2023-12-30	2023-12-25	Q4'23	31435874.540022187	8874743.448177014
2023-12-23	2023-12-18	Q4'23	35721286.030246064	9738785.793880139
2023-12-16	2023-12-11	Q4'23	39207409.38376169	9520209.743098889
2023-12-09	2023-12-04	Q4'23	38030060.16525584	9752591.315364514
2023-12-02	2023-11-27	Q4'23	42734999.481723115	10332362.663020764
2023-11-25	2023-11-20	Q4'23	47031804.504571915	11079963.477473889
2023-11-18	2023-11-13	Q4'23	33141786.000343505	6597868.215591244
2023-11-11	2023-11-06	Q4'23	31540221.618880734	734976.9522705078
2023-11-04	2023-10-30	Q4'23	36197864.82610069	228428.16442871094
2023-10-28	2023-10-23	Q4'23	32064591.38906012	129041.41442871094
2023-10-21	2023-10-16	Q4'23	32848741.091544252	130602.08044433594
2023-10-14	2023-10-09	Q4'23	29821027.914832216	132682.97229003906
2023-10-07	2023-10-02	Q4'23	25886457.464998744	0
2023-09-30	2023-09-25	Q4'23	2425592.857112375	0
2022-12-31	2022-12-26	Q4'22	253278.90771484375	0
2022-12-24	2022-12-19	Q4'22	934734.794921875	0
2022-12-17	2022-12-12	Q4'22	869980.55859375	0
2022-12-10	2022-12-05	Q4'22	963627.5577392578	0
2022-12-03	2022-11-28	Q4'22	1004619.8715820312	0
2022-11-26	2022-11-21	Q4'22	1152931.95703125	0
2022-11-19	2022-11-14	Q4'22	1251238.8994140625	0
2022-11-12	2022-11-07	Q4'22	1226154.1494140625	0
2022-11-05	2022-10-31	Q4'22	1233344.9755859375	0
2022-10-29	2022-10-24	Q4'22	1047084.0454101562	0
2022-10-22	2022-10-17	Q4'22	980393.2041015625	0
2022-10-15	2022-10-10	Q4'22	985685.7392578125	0
2022-10-08	2022-10-03	Q4'22	1043999.0952148438	0
2022-10-01	2022-09-26	Q4'22	0	0
2022-01-01	2021-12-27	Q4'21	10573847.521108627	0
2021-12-25	2021-12-20	Q4'21	32863269.896778107	0
2021-12-18	2021-12-13	Q4'21	27780653.76914367	0
2021-12-11	2021-12-06	Q4'21	28183433.182981014	0
2021-12-04	2021-11-29	Q4'21	31274697.183532894	0
2021-11-27	2021-11-22	Q4'21	34502448.177797854	0
2021-11-20	2021-11-15	Q4'21	27610191.38817078	0
2021-11-13	2021-11-08	Q4'21	23789837.383669436	0
2021-11-06	2021-11-01	Q4'21	22935523.485931396	0
2021-10-30	2021-10-25	Q4'21	28152472.981506348	0
2021-10-23	2021-10-18	Q4'21	23784294.343688965	0
2021-10-16	2021-10-11	Q4'21	26382869.40878296	0
2021-10-09	2021-10-04	Q4'21	23337788.83509922	0
2021-10-02	2021-09-27	Q4'21	2057257.3089511395	0
2021-01-02	2020-12-28	Q4'20	0	0
2020-12-26	2020-12-21	Q4'20	0	0
2020-12-19	2020-12-14	Q4'20	0	0
2020-12-12	2020-12-07	Q4'20	0	0
2020-12-05	2020-11-30	Q4'20	0	0
2020-11-28	2020-11-23	Q4'20	0	0
2020-11-21	2020-11-16	Q4'20	0	0
2020-11-14	2020-11-09	Q4'20	0	0
2020-11-07	2020-11-02	Q4'20	0	0
2020-10-31	2020-10-26	Q4'20	0	0
2020-10-24	2020-10-19	Q4'20	0	0
2020-10-17	2020-10-12	Q4'20	0	0
2020-10-10	2020-10-05	Q4'20	0	0
2020-10-03	2020-09-28	Q4'20	0	0
2020-01-04	2019-12-30	Q4'19	0	0
2019-12-28	2019-12-23	Q4'19	0	0
2019-12-21	2019-12-16	Q4'19	0	0
2019-12-14	2019-12-09	Q4'19	0	0
2019-12-07	2019-12-02	Q4'19	0	0
2019-11-30	2019-11-25	Q4'19	0	0
2019-11-23	2019-11-18	Q4'19	0	0
2019-11-16	2019-11-11	Q4'19	0	0
2019-11-09	2019-11-04	Q4'19	0	0
2019-11-02	2019-10-28	Q4'19	0	0
2019-10-26	2019-10-21	Q4'19	0	0
2019-10-19	2019-10-14	Q4'19	0	0
2019-10-12	2019-10-07	Q4'19	0	0
2019-10-05	2019-09-30	Q4'19	0	0
2026-10-03	2026-09-28	Q3'26	null	7598432.090003967
2026-09-26	2026-09-21	Q3'26	null	49368915.6214447
2026-09-19	2026-09-14	Q3'26	null	43643135.15197754
2026-09-12	2026-09-07	Q3'26	null	43144485.84423828
2026-09-05	2026-08-31	Q3'26	null	41479827.71710205
2026-08-29	2026-08-24	Q3'26	null	47188943.81347656
