table_name,description,category
google_search_ads_360_beta_campaign_entity_custom_tmo,"SA360 campaign entity/settings snapshot (beta/custom variant). Reference list only has google_search_ads_360_campaign_entity_tmo - naming mismatch or stale list.",SA360 / Entity
sdi_seo_profound_visibility_asset_daily_tmo,"ProFound Visibility Asset at DAILY grain. Reference list only has weekly/monthly asset visibility tables.",ProFound / Visibility (daily)
sdi_seo_profound_visibility_tag_daily_tmo,"ProFound Visibility Tag at DAILY grain. Reference list only has weekly/monthly tag visibility tables.",ProFound / Visibility (daily)
sdi_seo_profound_visibility_topic_daily_tmo,"ProFound Visibility Topic at DAILY grain. Reference list only has weekly/monthly topic visibility tables.",ProFound / Visibility (daily)
sdi_seo_profound_visibility_topic_tag_daily_tmo,"ProFound Visibility Topic+Tag at DAILY grain. Reference list only has weekly/monthly variants (reversed name order: tag_topic).",ProFound / Visibility (daily)
sdi_seo_profound_citations_tag_daily_tmo,"ProFound Citations by Tag at DAILY grain. Reference list only has weekly/monthly (prefix cit_, not citations_).",ProFound / Citations (daily)
sdi_seo_profound_citations_topic_daily_tmo,"ProFound Citations by Topic at DAILY grain. No daily grain exists in the reference list.",ProFound / Citations (daily)
sdi_seo_profound_citations_topic_tag_daily_tmo,"ProFound Citations by Topic+Tag at DAILY grain. No daily grain exists in the reference list.",ProFound / Citations (daily)
sdi_seo_profound_citations_domain_daily_tmo,"ProFound Citations by Domain at DAILY grain. Reference list only has weekly (sdi_seo_profound_cit_domain_weekly_tmo) and monthly.",ProFound / Citations (daily)
ps_admedia_daily_tmo,"Daily ad media campaign performance (clicks, impressions, conversions, spend). Not present anywhere in the reference list.",Ad Media
sdi_raw_adobe_pp_uvnb_all_flow_total_visitors_weekly_tmo,"UVNB Flow Total visitors - ALL channels. Canonical sum of all LOB flows (Postpaid+HSI+BYOD), sourced directly. Not in reference list.",Adobe UVNB / Flow Total
sdi_raw_adobe_pp_uvnb_direct_flow_total_visitors_weekly_tmo,"UVNB Flow Total visitors - DIRECT channel group. Not in reference list.",Adobe UVNB / Flow Total
sdi_raw_adobe_pp_uvnb_organic_search_flow_total_visitors_weekly_tmo,"UVNB Flow Total visitors - ORGANIC SEARCH channel group. Not in reference list.",Adobe UVNB / Flow Total
sdi_raw_adobe_pp_uvnb_other_flow_total_visitors_weekly_tmo,"UVNB Flow Total visitors - OTHER channel group. Not in reference list.",Adobe UVNB / Flow Total
sdi_raw_adobe_pp_uvnb_paid_search_flow_total_visitors_weekly_tmo,"UVNB Flow Total visitors - PAID SEARCH channel group. Not in reference list.",Adobe UVNB / Flow Total
sdi_raw_adobe_pp_uvnb_programmatic_flow_total_visitors_weekly_tmo,"UVNB Flow Total visitors - PROGRAMMATIC channel group. Not in reference list.",Adobe UVNB / Flow Total
sdi_raw_adobe_pp_uvnb_social_flow_total_visitors_weekly_tmo,"UVNB Flow Total visitors - SOCIAL channel group. Not in reference list.",Adobe UVNB / Flow Total
sdi_raw_adobe_pp_uvnb_ltc_uvnb_postpaid_flow_visitors_weekly_tmo,"UVNB Postpaid flow visitors at Last-Touch-Channel grain. Reference list only has the BYOD ltc variant.",Adobe UVNB / LTC
sdi_raw_adobe_pp_uvnb_ltc_uvnb_hsi_flow_visitors_weekly_tmo,"UVNB HSI flow visitors at Last-Touch-Channel grain. Reference list only has the BYOD ltc variant.",Adobe UVNB / LTC
sdi_raw_adobe_pp_uvnb_ltc_postpaid_cartstart_visits_weekly_tmo,"Postpaid cart-start visits at Last-Touch-Channel grain. Reference list only has the BYOD ltc variant.",Adobe UVNB / LTC
sdi_raw_adobe_pp_uvnb_ltc_hsi_cartstart_visits_weekly_tmo,"HSI cart-start visits at Last-Touch-Channel grain. Reference list only has the BYOD ltc variant.",Adobe UVNB / LTC
sdi_raw_adobe_pp_uvnb_ltc_postpaid_order_weekly_tmo,"Postpaid unassisted orders at Last-Touch-Channel grain. Reference list only has the BYOD ltc variant.",Adobe UVNB / LTC
sdi_raw_adobe_pp_uvnb_ltc_hsi_order_weekly_tmo,"HSI unassisted orders at Last-Touch-Channel grain. Reference list only has the BYOD ltc variant.",Adobe UVNB / LTC
sdi_raw_adobe_byod_flow_all_byod_entry_otherpage2_visitors_weekly_tmo,"BYOD entry-page metric, ALL channels - true residual Other (replaces old otherpage per 2026-06 change). Not in reference list.",Adobe BYOD / Entry Pages (new)
sdi_raw_adobe_byod_flow_all_byod_entry_storepage_visitors_weekly_tmo,"BYOD entry-page metric, ALL channels - Store page entry (new breakout). Not in reference list.",Adobe BYOD / Entry Pages (new)
sdi_raw_adobe_byod_flow_all_byod_entry_byodlandingpage_visitors_weekly_tmo,"BYOD entry-page metric, ALL channels - BYOD landing page entry (new breakout). Not in reference list.",Adobe BYOD / Entry Pages (new)
sdi_raw_adobe_byod_flow_all_byod_entry_offersswitch_visitors_weekly_tmo,"BYOD entry-page metric, ALL channels - Offers/Switch page entry (new breakout). Not in reference list.",Adobe BYOD / Entry Pages (new)
sdi_raw_adobe_byod_flow_paid_search_byod_entry_otherpage2_visitors_weekly_tmo,"BYOD entry-page metric, PAID SEARCH - true residual Other. Not in reference list.",Adobe BYOD / Entry Pages (new)
sdi_raw_adobe_byod_flow_paid_search_byod_entry_storepage_visitors_weekly_tmo,"BYOD entry-page metric, PAID SEARCH - Store page entry. Not in reference list.",Adobe BYOD / Entry Pages (new)
sdi_raw_adobe_byod_flow_paid_search_byod_entry_byodlandingpage_visitors_weekly_tmo,"BYOD entry-page metric, PAID SEARCH - BYOD landing page entry. Not in reference list.",Adobe BYOD / Entry Pages (new)
sdi_raw_adobe_byod_flow_paid_search_byod_entry_offersswitch_visitors_weekly_tmo,"BYOD entry-page metric, PAID SEARCH - Offers/Switch page entry. Not in reference list.",Adobe BYOD / Entry Pages (new)
sdi_raw_adobe_byod_flow_organic_search_byod_entry_otherpage2_visitors_weekly_tmo,"BYOD entry-page metric, ORGANIC SEARCH - true residual Other. Not in reference list.",Adobe BYOD / Entry Pages (new)
sdi_raw_adobe_byod_flow_organic_search_byod_entry_storepage_visitors_weekly_tmo,"BYOD entry-page metric, ORGANIC SEARCH - Store page entry. Not in reference list.",Adobe BYOD / Entry Pages (new)
sdi_raw_adobe_byod_flow_organic_search_byod_entry_byodlandingpage_visitors_weekly_tmo,"BYOD entry-page metric, ORGANIC SEARCH - BYOD landing page entry. Not in reference list.",Adobe BYOD / Entry Pages (new)
sdi_raw_adobe_byod_flow_organic_search_byod_entry_offersswitch_visitors_weekly_tmo,"BYOD entry-page metric, ORGANIC SEARCH - Offers/Switch page entry. Not in reference list.",Adobe BYOD / Entry Pages (new)
sdi_raw_adobe_byod_flow_direct_byod_entry_otherpage2_visitors_weekly_tmo,"BYOD entry-page metric, DIRECT - true residual Other. Not in reference list.",Adobe BYOD / Entry Pages (new)
sdi_raw_adobe_byod_flow_direct_byod_entry_storepage_visitors_weekly_tmo,"BYOD entry-page metric, DIRECT - Store page entry. Not in reference list.",Adobe BYOD / Entry Pages (new)
sdi_raw_adobe_byod_flow_direct_byod_entry_byodlandingpage_visitors_weekly_tmo,"BYOD entry-page metric, DIRECT - BYOD landing page entry. Not in reference list.",Adobe BYOD / Entry Pages (new)
