Quarter	Week_Beginning_Monday	Week_Ending_Sunday	QGP_Week	FileLoad_Date	Source_File_Date	LOB_Supported	Channel	Tactic	Message_Type	Agency	weekly_actual	week_type
Q4'25	2025-12-29	2026-01-04	2026-01-03	2026-04-13	2026-04-08	CONSUMER POSTPAID	Paid Social	Paid Social	BTS	In-House (TMO)	103489.4453125	boundary_week
Q4'25	2025-12-29	2026-01-04	2026-01-03	2026-04-13	2026-04-08	TFB	Paid Social	Boosted Organic	Brand	In-House (TMO)	6142.0599365234375	boundary_week
Q4'25	2025-12-29	2026-01-04	2026-01-03	2026-04-13	2026-04-08	CONSUMER POSTPAID	OTT	OTT - Programmatic	Value	Initiative	46317.61953908205	boundary_week
Q4'25	2025-12-29	2026-01-04	2026-01-03	2026-04-13	2026-04-08	TFB	Audio	Streaming Radio	SMB	In-House (TMO)	25532.568359375	boundary_week
Q4'25	2025-12-29	2026-01-04	2026-01-03	2026-04-13	2026-04-08	CONSUMER POSTPAID	OTT	OTT - Direct	Magenta Brand	Initiative	75625.7109375	boundary_week
Q4'25	2025-12-29	2026-01-04	2026-01-03	2026-04-13	2026-04-08	CONSUMER POSTPAID	Display	Display	Value	In-House (TMO)	576557.7041015625	boundary_week
Q4'25	2025-12-29	2026-01-04	2026-01-03	2026-04-13	2026-04-08	TFB	Affiliate	Affiliate	SMB - Business Internet	In-House (TMO)	12857.068359375	boundary_week
Q4'25	2025-12-29	2026-01-04	2026-01-03	2026-04-13	2026-04-08	CONSUMER POSTPAID	OLV	OLV	Network	Initiative	17619.359992980957	boundary_week
Q4'25	2025-12-29	2026-01-04	2026-01-03	2026-04-13	2026-04-08	BROADBAND	Paid Search	Paid Search	HSI	In-House (TMO)	673030.1875	boundary_week
Q4'25	2025-12-29	2026-01-04	2026-01-03	2026-04-13	2026-04-08	BROADBAND	Paid Social	Paid Social	HSI	Initiative	36304.41616821289	boundary_week
Q4'25	2025-12-29	2026-01-04	2026-01-03	2026-01-07	2026-01-06	TFB	Display	Production (Content Syndication)	Gov/Education	Initiative	571.1505737304688	boundary_week
Q4'25	2025-12-29	2026-01-04	2026-01-03	2026-04-13	2026-04-08	BROADBAND	Affiliate	Affiliate	Fiber - Lumos	In-House (TMO)	8394.5185546875	boundary_week
Q4'25	2025-12-29	2026-01-04	2026-01-03	2026-04-13	2026-04-08	TFB	Display	Content Syndication	Enterprise	Initiative	119834.88427352905	boundary_week
Q4'25	2025-12-29	2026-01-04	2026-01-03	2026-04-13	2026-04-08	BROADBAND	Affiliate	Affiliate	Fiber - Wholesale	In-House (TMO)	4197.25927734375	boundary_week
Q4'25	2025-12-29	2026-01-04	2026-01-03	2026-04-13	2026-04-08	TFB	Audio	Podcast	SMB	Initiative	19435.020233154297	boundary_week
Q4'25	2025-12-29	2026-01-04	2026-01-03	2026-04-13	2026-04-08	BROADBAND	Audio	Podcast	HSI	Initiative	30348	boundary_week
Q4'25	2025-12-29	2026-01-04	2026-01-03	2026-04-13	2026-04-08	TFB	Display	Display	SMB	Initiative	6984.489860534668	boundary_week
Q4'25	2025-12-29	2026-01-04	2026-01-03	2026-04-13	2026-04-08	CONSUMER POSTPAID	Display	Display	Value	Initiative	516693.5780143738	boundary_week
Q4'25	2025-12-29	2026-01-04	2026-01-03	2026-04-13	2026-04-08	CONSUMER POSTPAID	Display	Display	Magenta Brand	Initiative	598.1195983886719	boundary_week
Q4'25	2025-12-29	2026-01-04	2026-01-03	2026-04-13	2026-04-08	CONSUMER POSTPAID	Display	Display	Network	Initiative	22531.22137451172	boundary_week
Q4'25	2025-12-29	2026-01-04	2026-01-03	2026-04-13	2026-04-08	TFB	Paid Search	Paid Search	SMB	In-House (TMO)	156420.015625	boundary_week
Q4'25	2025-12-29	2026-01-04	2026-01-03	2026-04-13	2026-04-08	TFB	OLV	OLV	Brand	In-House (TMO)	28659.33203125	boundary_week
Q4'25	2025-12-29	2026-01-04	2026-01-03	2026-04-13	2026-04-08	CONSUMER POSTPAID	Paid Social	Paid Social	Value	In-House (TMO)	664657.8359375	boundary_week
Q4'25	2025-12-29	2026-01-04	2026-01-03	2026-04-13	2026-04-08	TFB	Paid Social	Paid Social	SMB	In-House (TMO)	45776.51953125	boundary_week
Q4'25	2025-12-29	2026-01-04	2026-01-03	2026-04-13	2026-04-08	CONSUMER POSTPAID	Paid Social	Paid Social - Creator	Network	Initiative	177015.943359375	boundary_week
Q4'25	2025-12-29	2026-01-04	2026-01-03	2026-04-13	2026-04-08	BROADBAND	Audio	Streaming Radio	Fiber - Wholesale	In-House (TMO)	3067.35009765625	boundary_week
Q4'25	2025-12-29	2026-01-04	2026-01-03	2026-04-13	2026-04-08	CONSUMER POSTPAID	OOH	OOH - Digital	Value	Initiative	3948.2099609375	boundary_week
Q4'25	2025-12-29	2026-01-04	2026-01-03	2026-04-13	2026-04-08	CONSUMER POSTPAID	TV	Addressable TV	Network	Initiative	8357.10546875	boundary_week
Q4'25	2025-12-29	2026-01-04	2026-01-03	2026-04-13	2026-04-08	CONSUMER POSTPAID	TV	Data Driven Video - Offline	Value	Initiative	22370.73828125	boundary_week
Q4'25	2025-12-29	2026-01-04	2026-01-03	2026-04-13	2026-04-08	CONSUMER POSTPAID	Audio	Streaming Radio	Value	In-House (TMO)	55568.5751953125	boundary_week
Q4'25	2025-12-29	2026-01-04	2026-01-03	2026-04-13	2026-04-08	TFB	TV	Production (TV)	Brand	Initiative	587	boundary_week
Q4'25	2025-12-29	2026-01-04	2026-01-03	2026-04-13	2026-04-08	TFB	OLV	OLV	Gov/Education	In-House (TMO)	8143.21875	boundary_week
Q4'25	2025-12-29	2026-01-04	2026-01-03	2026-04-13	2026-04-08	BROADBAND	Affiliate	Affiliate	Fiber - Metronet	In-House (TMO)	29380.8125	boundary_week
Q4'25	2025-12-29	2026-01-04	2026-01-03	2026-04-13	2026-04-08	BROADBAND	Affiliate	Affiliate	HSI	In-House (TMO)	226750.140625	boundary_week
Q4'25	2025-12-29	2026-01-04	2026-01-03	2026-04-13	2026-04-08	TFB	Display	Display	Gov/Education	Initiative	4697.2900390625	boundary_week
Q4'25	2025-12-29	2026-01-04	2026-01-03	2026-04-13	2026-04-08	TFB	Display	Production (Content Syndication)	Enterprise	Initiative	3226.050048828125	boundary_week
Q4'25	2025-12-29	2026-01-04	2026-01-03	2026-04-13	2026-04-08	CONSUMER POSTPAID	OLV	OLV	Network	In-House (TMO)	45746.91796875	boundary_week
Q4'25	2025-12-29	2026-01-04	2026-01-03	2026-04-13	2026-04-08	CONSUMER POSTPAID	Affiliate	Affiliate	Value	In-House (TMO)	243839	boundary_week
Q4'25	2025-12-29	2026-01-04	2026-01-03	2026-04-13	2026-04-08	BROADBAND	OLV	OLV	Fiber - Metronet	In-House (TMO)	90238.4765625	boundary_week
Q4'25	2025-12-29	2026-01-04	2026-01-03	2026-04-13	2026-04-08	CONSUMER POSTPAID	OOH	OOH - Digital	Network	Initiative	85260.46069335938	boundary_week
Q4'25	2025-12-29	2026-01-04	2026-01-03	2026-04-13	2026-04-08	CONSUMER POSTPAID	TV	National TV	Network	Initiative	183415.859375	boundary_week
Q4'25	2025-12-29	2026-01-04	2026-01-03	2026-04-13	2026-04-08	CONSUMER POSTPAID	OLV	OLV	Value	In-House (TMO)	301725.9296875	boundary_week
Q4'25	2025-12-29	2026-01-04	2026-01-03	2026-04-13	2026-04-08	TFB	Display	Display	SMB	In-House (TMO)	31464.18359375	boundary_week
Q4'25	2025-12-29	2026-01-04	2026-01-03	2026-04-13	2026-04-08	CONSUMER POSTPAID	Paid Search	Paid Search	Value	In-House (TMO)	509895.78369140625	boundary_week
Q4'25	2025-12-29	2026-01-04	2026-01-03	2026-04-13	2026-04-08	TFB	OLV	OLV	Gov/Education	Initiative	1273.3199462890625	boundary_week
Q4'25	2025-12-29	2026-01-04	2026-01-03	2026-04-13	2026-04-08	CONSUMER POSTPAID	Paid Social	Paid Social	Network	In-House (TMO)	37388.2109375	boundary_week
Q4'25	2025-12-29	2026-01-04	2026-01-03	2026-04-13	2026-04-08	TFB	Paid Social	Paid Social	Enterprise	In-House (TMO)	3149.889892578125	boundary_week
Q4'25	2025-12-29	2026-01-04	2026-01-03	2026-04-13	2026-04-08	BROADBAND	Display	Display	Fiber - Metronet	In-House (TMO)	110135.84375	boundary_week
Q4'25	2025-12-29	2026-01-04	2026-01-03	2026-04-13	2026-04-08	CONSUMER POSTPAID	TV	Data Driven Video - Offline	Network	Initiative	41545.65625	boundary_week
Q4'25	2025-12-29	2026-01-04	2026-01-03	2026-04-13	2026-04-08	TFB	OLV	OLV	SMB	In-House (TMO)	17062.814453125	boundary_week
Q4'25	2025-12-29	2026-01-04	2026-01-03	2026-04-13	2026-04-08	CONSUMER POSTPAID	Paid Social	Paid Social - Creator	Magenta Brand	Initiative	22185.0400390625	boundary_week
Q4'25	2025-12-29	2026-01-04	2026-01-03	2026-04-13	2026-04-08	CONSUMER POSTPAID	Audio	Podcast	Value	Initiative	70377.60835266113	boundary_week
Q4'25	2025-12-29	2026-01-04	2026-01-03	2026-04-13	2026-04-08	CONSUMER POSTPAID	Display	Production (Display)	Value	Initiative	906.7316284179688	boundary_week
Q4'25	2025-12-29	2026-01-04	2026-01-03	2026-04-13	2026-04-08	CONSUMER POSTPAID	Spot TV	Spot TV	Value	Initiative	52908	boundary_week
Q4'25	2025-12-29	2026-01-04	2026-01-03	2026-04-13	2026-04-08	TFB	Display	Content Syndication	Gov/Education	Initiative	77090.45529937744	boundary_week
Q4'25	2025-12-29	2026-01-04	2026-01-03	2026-04-13	2026-04-08	TFB	OLV	OLV	Enterprise	In-House (TMO)	4719.8828125	boundary_week
Q4'25	2025-12-29	2026-01-04	2026-01-03	2026-04-13	2026-04-08	CONSUMER POSTPAID	Paid Social	Paid Social	Magenta Brand	Initiative	260776.74700927734	boundary_week
Q4'25	2025-12-29	2026-01-04	2026-01-03	2026-04-13	2026-04-08	TFB	Paid Social	Paid Social	Brand	In-House (TMO)	2640.550048828125	boundary_week
Q4'25	2025-12-29	2026-01-04	2026-01-03	2026-04-13	2026-04-08	CONSUMER POSTPAID	Audio	Podcast	Magenta Brand	Initiative	16536.62287902832	boundary_week
Q4'25	2025-12-29	2026-01-04	2026-01-03	2026-04-13	2026-04-08	BROADBAND	OLV	OLV	HSI	In-House (TMO)	223128.859375	boundary_week
Q4'25	2025-12-29	2026-01-04	2026-01-03	2026-04-13	2026-04-08	CONSUMER POSTPAID	Audio	Podcast	Network	Initiative	48505.76171875	boundary_week
Q4'25	2025-12-29	2026-01-04	2026-01-03	2026-04-13	2026-04-08	TFB	OTT	OTT - Programmatic	Brand	Initiative	10482.301574707031	boundary_week
Q4'25	2025-12-29	2026-01-04	2026-01-03	2026-04-13	2026-04-08	TFB	TV	National TV	Brand	Initiative	12615.5302734375	boundary_week
Q4'25	2025-12-29	2026-01-04	2026-01-03	2026-04-13	2026-04-08	TFB	Display	Display	Brand	Initiative	82043.52716064453	boundary_week
