SELECT
  File_Name,
  Agency, WS, Language, Message, Market, Platform, Tactic,
  ATLBTL, LOB_Supported, Funding_Source, Week_Beginning_Monday, Month, Quarter,
  COUNT(*) AS row_count
FROM prdrzranalytics.lab42.raw_media_flowchart
WHERE File_Name NOT LIKE 'ADW%'
GROUP BY File_Name, Agency, WS, Language, Message, Market, Platform, Tactic,
         ATLBTL, LOB_Supported, Funding_Source, Week_Beginning_Monday, Month, Quarter
HAVING COUNT(*) > 1
ORDER BY row_count DESC
LIMIT 50;

File_Name	Agency	WS	Language	Message	Market	Platform	Tactic	ATLBTL	LOB_Supported	Funding_Source	Week_Beginning_Monday	Month	Quarter	row_count
2023 Media Book & Flowchart -20230707 DRAFT INTERNALv3.xlsx	INI	HINT	EL	Home Internet	National	Sponsorship: Movers	OLV	BTL	Home Internet	Home Internet	2023-09-18	September	Q3'23	5
2023 Media Book & Flowchart -20230707 DRAFT INTERNALv3.xlsx	INI	HINT	EL	Home Internet	National	Sponsorship: Movers	OLV	BTL	Home Internet	Home Internet	2023-08-07	August	Q3'23	5
2023 Media Book & Flowchart -20230707 DRAFT INTERNALv3.xlsx	INI	HINT	EL	Home Internet	National	Sponsorship: Movers	OLV	BTL	Home Internet	Home Internet	2023-09-25	September	Q3'23	5
2023 Media Book & Flowchart -20230707 DRAFT INTERNALv3.xlsx	INI	HINT	EL	Home Internet	National	Sponsorship: Movers	OLV	BTL	Home Internet	Home Internet	2023-09-04	September	Q3'23	5
2023 Media Book & Flowchart -20230707 DRAFT INTERNALv3.xlsx	INI	HINT	EL	Home Internet	National	Sponsorship: Movers	OLV	BTL	Home Internet	Home Internet	2023-08-14	August	Q3'23	5
2023 Media Book & Flowchart -20230707 DRAFT INTERNALv3.xlsx	INI	HINT	EL	Home Internet	National	Sponsorship: Movers	OLV	BTL	Home Internet	Home Internet	2023-06-26	July	Q3'23	5
2023 Media Book & Flowchart -20230707 DRAFT INTERNALv3.xlsx	INI	HINT	EL	Home Internet	National	Sponsorship: Movers	OLV	BTL	Home Internet	Home Internet	2023-08-21	August	Q3'23	5
2023 Media Book & Flowchart -20230707 DRAFT INTERNALv3.xlsx	INI	HINT	EL	Home Internet	National	Sponsorship: Movers	OLV	BTL	Home Internet	Home Internet	2023-07-24	August	Q3'23	5
2023 Media Book & Flowchart -20230707 DRAFT INTERNALv3.xlsx	INI	HINT	EL	Home Internet	National	Sponsorship: Movers	OLV	BTL	Home Internet	Home Internet	2023-07-03	July	Q3'23	5
2023 Media Book & Flowchart -20230707 DRAFT INTERNALv3.xlsx	INI	HINT	EL	Home Internet	National	Sponsorship: Movers	OLV	BTL	Home Internet	Home Internet	2023-07-17	July	Q3'23	5
2023 Media Book & Flowchart -20230707 DRAFT INTERNALv3.xlsx	INI	HINT	EL	Home Internet	National	Sponsorship: Movers	OLV	BTL	Home Internet	Home Internet	2023-08-28	September	Q3'23	5
2023 Media Book & Flowchart -20230707 DRAFT INTERNALv3.xlsx	INI	HINT	EL	Home Internet	National	Sponsorship: Movers	OLV	BTL	Home Internet	Home Internet	2023-09-11	September	Q3'23	5
