


SELECT *
FROM prdrzranalytics.lab42.raw_media_flowchart
WHERE Agency = 'InHouse' AND WS = 'Metro' AND Message = 'Prepaid Offers'
  AND Platform = 'Consideration' AND Tactic = 'Display'
  AND Week_Beginning_Monday = '2025-09-29'
ORDER BY Spend_Actual;

Agency	WS	Language	Message	Market	Platform	Tactic	Week_Beginning_Monday	QGP	Channel	ATLBTL	Location	Mkt_Tier	LOB_Supported	Funding_Source	WM_V_NWM	Message_Type	QGP_Message_Type	UE_Category	Row_Admin	Month	Quarter	Year	QGP_Week	Week_Ending_Sunday	Spend	Spend_Actual	Spend_Forecast	TRPs	TRPs_Actual	TRPs_Forecast	File_Name	File_Date	FileModified_TimeStamp	FileLoad_Date	Notes
InHouse	Metro	SL	Prepaid Offers	Local	Consideration	Display	2025-09-29	Forecast	Display	BTL	Local	Other	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	September	Q3'25	2025	2025-10-04	2025-10-05	1075.767822265625	null	1075.767822265625	0.00009999999747378752	null	0	2025 Master Flowchart - 20250903 DRAFT with Q1_Q2 TFB Updates_.xlsx	2025-09-03	2025-09-03T19:34:47.000+00:00	2025-09-03	null
InHouse	Metro	SL	Prepaid Offers	National	Consideration	Display	2025-09-29	Forecast	Display	BTL	National	National	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	September	Q3'25	2025	2025-10-04	2025-10-05	4999.732421875	null	4999.732421875	0.00009999999747378752	null	0	2025 Master Flowchart - 20250822 DRAFT - Q2 Final Actualization v1.xlsx	2025-08-22	2025-08-25T16:05:50.000+00:00	2025-08-25	null
InHouse	Metro	EL	Prepaid Offers	Local	Consideration	Display	2025-09-29	Forecast	Display	BTL	Local	Other	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	September	Q3'25	2025	2025-10-04	2025-10-05	8366.990234375	null	8366.990234375	0.00009999999747378752	null	0	2025 Master Flowchart - 20250905 DRAFT_v1.xlsx	2025-09-05	2025-09-08T15:21:42.000+00:00	2025-09-08	null
InHouse	Metro	EL	Prepaid Offers	Local	Consideration	Display	2025-09-29	Forecast	Display	BTL	Local	Other	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	September	Q3'25	2025	2025-10-04	2025-10-05	10342.787109375	null	10342.787109375	0.00009999999747378752	null	0	2025 Master Flowchart - 20250711 DRAFT Internalv2 (2).xlsx	2025-07-12	2025-07-16T20:02:46.000+00:00	2025-07-16	null
InHouse	Metro	EL	Prepaid Offers	National	Consideration	Display	2025-09-29	Forecast	Display	BTL	National	National	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	September	Q3'25	2025	2025-10-04	2025-10-05	58345.7109375	null	58345.7109375	0.00009999999747378752	null	0	2025 Master Flowchart - 20250801 DRAFTv1.xlsx	2025-08-01	2025-08-04T16:07:39.000+00:00	2025-08-04	null
InHouse	Metro	SL	Prepaid Offers	Local	Consideration	Display	2025-09-29	Forecast	Display	BTL	Local	Other	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	September	Q3'25	2025	2025-10-04	2025-10-05	915.71923828125	null	915.71923828125	0.00009999999747378752	null	0	2025 Master Flowchart - 20250725 DRAFT - Partial Actualization v1.xlsx	2025-07-25	2025-07-25T16:13:31.000+00:00	2025-07-25	null
InHouse	Metro	SL	Prepaid Offers	Local	Consideration	Display	2025-09-29	Forecast	Display	BTL	Local	Other	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	October	Q4'25	2025	2025-10-04	2025-10-05	1835.0472412109375	null	1835.0472412109375	0.00009999999747378752	null	0	2025 Master Flowchart - 20251010 DRAFTv1.xlsx	2025-10-10	2025-10-13T15:48:09.000+00:00	2025-10-13	null
InHouse	Metro	SL	Prepaid Offers	National	Consideration	Display	2025-09-29	Forecast	Display	BTL	National	National	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	\Not Applicable	Media Inputs	September	Q3'25	2025	2025-10-04	2025-10-05	5292.82421875	null	5292.82421875	0.00009999999747378752	null	0	2025 Master Flowchart - 20250711 DRAFT Internalv1.xlsx	2025-07-11	2025-07-14T15:47:43.000+00:00	2025-07-14	null
InHouse	Metro	SL	Prepaid Offers	National	Consideration	Display	2025-09-29	Forecast	Display	BTL	National	National	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	September	Q3'25	2025	2025-10-04	2025-10-05	5073.54052734375	null	5073.54052734375	0.00009999999747378752	null	0	2025 Master Flowchart - 20250801 DRAFTv1.xlsx	2025-08-01	2025-08-04T16:07:39.000+00:00	2025-08-04	null
InHouse	Metro	SL	Prepaid Offers	National	Consideration	Display	2025-09-29	Forecast	Display	BTL	National	National	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	September	Q3'25	2025	2025-10-04	2025-10-05	5292.82421875	null	5292.82421875	0.00009999999747378752	null	0	2025 Master Flowchart - 20250711 DRAFT Internalv2 (2).xlsx	2025-07-12	2025-07-16T20:02:46.000+00:00	2025-07-16	null
InHouse	Metro	SL	Prepaid Offers	Local	Consideration	Display	2025-09-29	Forecast	Display	BTL	Local	Other	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	September	Q3'25	2025	2025-10-04	2025-10-05	1050.4117431640625	null	1050.4117431640625	0.00009999999747378752	null	0	2025 Master Flowchart - 20250801 DRAFTv1.xlsx	2025-08-01	2025-08-04T16:07:39.000+00:00	2025-08-04	null
InHouse	Metro	EL	Prepaid Offers	Local	Consideration	Display	2025-09-29	Forecast	Display	BTL	Local	Other	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	September	Q3'25	2025	2025-10-04	2025-10-05	9757.576171875	null	9757.576171875	0.00009999999747378752	null	0	2025 Master Flowchart - 20250801 DRAFTv1.xlsx	2025-08-01	2025-08-04T16:07:39.000+00:00	2025-08-04	null
InHouse	Metro	EL	Prepaid Offers	Local	Consideration	Display	2025-09-29	Forecast	Display	BTL	Local	Other	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	September	Q3'25	2025	2025-10-04	2025-10-05	5623.35302734375	null	5623.35302734375	0.00009999999747378752	null	0	2025 Master Flowchart - 20251010 DRAFTv1.xlsx	2025-10-10	2025-10-13T15:48:09.000+00:00	2025-10-13	null
