SELECT File_Name, File_Date, FileLoad_Date, Spend_Actual
FROM prdrzranalytics.lab42.raw_media_flowchart
WHERE Week_Beginning_Monday = '2024-06-24'   -- pick any week inside the 2024 restatement's coverage
  AND Agency = 'Internal'                     -- narrow to one stable row-key so it's easy to eyeball
ORDER BY FileLoad_Date;

File_Name	File_Date	FileLoad_Date	Spend_Actual
Master Flowchart -20241011 DRAFT INTERNALv2.xlsx	2024-10-11	2024-11-01	4731.75
Master Flowchart -20241018 DRAFT INTERNALv1.xlsx	2024-10-18	2024-11-01	15851.33984375
Master Flowchart -20241004 DRAFT INTERNALv3.xlsx	2024-10-04	2024-11-01	15851.33984375
Master Flowchart -20241018 DRAFT INTERNALv1.xlsx	2024-10-18	2024-11-01	11095.9228515625
2024 Master Flowchart -20240816 DRAFT INTERNALv1.xlsx	2024-08-16	2024-11-01	4731.75
Master Flowchart -20241018 DRAFT INTERNALv1.xlsx	2024-10-18	2024-11-01	11095.9228515625
2024 Master Flowchart -20240906 DRAFT INTERNALv2.xlsx	2024-09-06	2024-11-01	4731.75
Master Flowchart -20241018 DRAFT INTERNALv1.xlsx	2024-10-18	2024-11-01	15851.33984375
2024 Master Flowchart -20240920 DRAFT INTERNALv1.xlsx	2024-09-20	2024-11-01	4731.75
Master Flowchart -20241018 DRAFT INTERNALv1.xlsx	2024-10-18	2024-11-01	15851.3408203125
2024 Master Flowchart -20240920 DRAFT INTERNALv1.xlsx	2024-09-20	2024-11-01	15851.3408203125
2024 Master Flowchart -20240823 DRAFT INTERNAL - Q2 Final Actualizedv3.xlsx	2024-08-23	2024-11-01	15851.33984375
Master Flowchart -20240927 DRAFT INTERNAL_v1.xlsx	2024-09-27	2024-11-01	0
2024 Master Flowchart -20240823 DRAFT INTERNAL - Q2 Final Actualizedv3.xlsx	2024-08-23	2024-11-01	15851.33984375
2024 Master Flowchart -20240823 DRAFT INTERNAL - Q2 Final Actualizedv3.xlsx	2024-08-23	2024-11-01	4731.75
Master Flowchart -20241025 DRAFT INTERNAL - Q3 Partial Actualizationv2.xlsx	2024-10-25	2024-11-01	11095.9228515625
2024 Master Flowchart -20240419 DRAFT INTERNALv2.xlsx	2024-04-19	2024-11-01	null
Master Flowchart -20241025 DRAFT INTERNAL - Q3 Partial Actualizationv2.xlsx	2024-10-25	2024-11-01	43888.5390625
2024 Master Flowchart -20240816 DRAFT INTERNALv1.xlsx	2024-08-16	2024-11-01	43888.5390625
Master Flowchart -20241011 DRAFT INTERNALv2.xlsx	2024-10-11	2024-11-01	15851.33984375
Master Flowchart -20241018 DRAFT INTERNALv1.xlsx	2024-10-18	2024-11-01	15851.33984375
Master Flowchart -20241004 DRAFT INTERNALv3.xlsx	2024-10-04	2024-11-01	4731.75
2024 Master Flowchart -20240809 DRAFT INTERNALv1.xlsx	2024-08-09	2024-11-01	43888.5390625
Master Flowchart -20241025 DRAFT INTERNAL - Q3 Partial Actualizationv2.xlsx	2024-10-25	2024-11-01	15851.33984375
2024 Master Flowchart -20240913 DRAFT INTERNAL_v1.xlsx	2024-09-13	2024-11-01	43888.5390625
Master Flowchart -20240927 DRAFT INTERNAL_v1.xlsx	2024-09-27	2024-11-01	15851.3408203125
2024 Master Flowchart -20240809 DRAFT INTERNALv1.xlsx	2024-08-09	2024-11-01	0
Master Flowchart -20241011 DRAFT INTERNALv2.xlsx	2024-10-11	2024-11-01	11095.9228515625
Master Flowchart -20241011 DRAFT INTERNALv2.xlsx	2024-10-11	2024-11-01	11095.9228515625
Master Flowchart -20241018 DRAFT INTERNALv1.xlsx	2024-10-18	2024-11-01	43888.5390625
2024 Master Flowchart -20240920 DRAFT INTERNALv1.xlsx	2024-09-20	2024-11-01	15851.33984375
Master Flowchart -20241018 DRAFT INTERNALv1.xlsx	2024-10-18	2024-11-01	15851.33984375
Master Flowchart -20241004 DRAFT INTERNALv3.xlsx	2024-10-04	2024-11-01	15851.33984375
Master Flowchart -20240927 DRAFT INTERNAL_v1.xlsx	2024-09-27	2024-11-01	4731.75
2024 Master Flowchart -20240920 DRAFT INTERNALv1.xlsx	2024-09-20	2024-11-01	15851.33984375
Master Flowchart -20241025 DRAFT INTERNAL - Q3 Partial Actualizationv2.xlsx	2024-10-25	2024-11-01	0
Master Flowchart -20241004 DRAFT INTERNALv3.xlsx	2024-10-04	2024-11-01	15851.33984375
2024 Master Flowchart -20240823 DRAFT INTERNAL - Q2 Final Actualizedv3.xlsx	2024-08-23	2024-11-01	15851.3408203125
Master Flowchart -20241011 DRAFT INTERNALv2.xlsx	2024-10-11	2024-11-01	43888.5390625
2024 Master Flowchart -20240913 DRAFT INTERNAL_v1.xlsx	2024-09-13	2024-11-01	0
Master Flowchart -20241004 DRAFT INTERNALv3.xlsx	2024-10-04	2024-11-01	15851.33984375
Master Flowchart -20241025 DRAFT INTERNAL - Q3 Partial Actualizationv2.xlsx	2024-10-25	2024-11-01	15851.33984375
Master Flowchart -20240927 DRAFT INTERNAL_v1.xlsx	2024-09-27	2024-11-01	15851.33984375
2024 Master Flowchart -20240823 DRAFT INTERNAL - Q2 Final Actualizedv3.xlsx	2024-08-23	2024-11-01	15851.33984375
Master Flowchart -20240927 DRAFT INTERNAL_v1.xlsx	2024-09-27	2024-11-01	15851.33984375
2024 Master Flowchart -20240823 DRAFT INTERNAL - Q2 Final Actualizedv3.xlsx	2024-08-23	2024-11-01	11095.9228515625
Master Flowchart -20240927 DRAFT INTERNAL_v1.xlsx	2024-09-27	2024-11-01	11095.9228515625
Master Flowchart -20241011 DRAFT INTERNALv2.xlsx	2024-10-11	2024-11-01	15851.33984375
Master Flowchart -20240927 DRAFT INTERNAL_v1.xlsx	2024-09-27	2024-11-01	15851.33984375
2024 Master Flowchart -20240920 DRAFT INTERNALv1.xlsx	2024-09-20	2024-11-01	11095.9228515625
Master Flowchart -20241018 DRAFT INTERNALv1.xlsx	2024-10-18	2024-11-01	0
Master Flowchart -20241025 DRAFT INTERNAL - Q3 Partial Actualizationv2.xlsx	2024-10-25	2024-11-01	15851.3408203125
2024 Master Flowchart -20240823 DRAFT INTERNAL - Q2 Final Actualizedv3.xlsx	2024-08-23	2024-11-01	15851.33984375
Master Flowchart -20241011 DRAFT INTERNALv2.xlsx	2024-10-11	2024-11-01	15851.33984375
2024 Master Flowchart -20240823 DRAFT INTERNAL - Q2 Final Actualizedv3.xlsx	2024-08-23	2024-11-01	0
2024 Master Flowchart -20240920 DRAFT INTERNALv1.xlsx	2024-09-20	2024-11-01	15851.33984375
2024 Master Flowchart -20240823 DRAFT INTERNAL - Q2 Final Actualizedv3.xlsx	2024-08-23	2024-11-01	43888.5390625
2024 Master Flowchart -20240809 DRAFT INTERNALv1.xlsx	2024-08-09	2024-11-01	4731.75
2024 Master Flowchart -20240816 DRAFT INTERNALv1.xlsx	2024-08-16	2024-11-01	0
Master Flowchart -20241004 DRAFT INTERNALv3.xlsx	2024-10-04	2024-11-01	43888.5390625
Master Flowchart -20240927 DRAFT INTERNAL_v1.xlsx	2024-09-27	2024-11-01	15851.33984375
Master Flowchart -20241004 DRAFT INTERNALv3.xlsx	2024-10-04	2024-11-01	11095.9228515625
Master Flowchart -20241018 DRAFT INTERNALv1.xlsx	2024-10-18	2024-11-01	4731.75
2024 Master Flowchart -20240419 DRAFT Q1 Partial Actualization 4.26.24v2.xlsx	2024-04-19	2024-11-01	null
Master Flowchart -20241025 DRAFT INTERNAL - Q3 Partial Actualizationv2.xlsx	2024-10-25	2024-11-01	15851.33984375
2024 Master Flowchart -20240823 DRAFT INTERNAL - Q2 Final Actualizedv3.xlsx	2024-08-23	2024-11-01	15851.33984375
2024 Master Flowchart -20240906 DRAFT INTERNALv2.xlsx	2024-09-06	2024-11-01	0
2024 Master Flowchart -20240913 DRAFT INTERNAL_v1.xlsx	2024-09-13	2024-11-01	4731.75
2024 Master Flowchart -20240913 DRAFT INTERNAL_v1.xlsx	2024-09-13	2024-11-01	11095.9228515625
2024 Master Flowchart -20240913 DRAFT INTERNAL_v1.xlsx	2024-09-13	2024-11-01	15851.33984375
2024 Master Flowchart -20240913 DRAFT INTERNAL_v1.xlsx	2024-09-13	2024-11-01	15851.33984375
2024 Master Flowchart -20240913 DRAFT INTERNAL_v1.xlsx	2024-09-13	2024-11-01	15851.33984375
2024 Master Flowchart -20240920 DRAFT INTERNALv1.xlsx	2024-09-20	2024-11-01	15851.33984375
2024 Master Flowchart -20240920 DRAFT INTERNALv1.xlsx	2024-09-20	2024-11-01	11095.9228515625
Master Flowchart -20241004 DRAFT INTERNALv3.xlsx	2024-10-04	2024-11-01	11095.9228515625
Master Flowchart -20241025 DRAFT INTERNAL - Q3 Partial Actualizationv2.xlsx	2024-10-25	2024-11-01	15851.33984375
2024 Master Flowchart -20240913 DRAFT INTERNAL_v1.xlsx	2024-09-13	2024-11-01	11095.9228515625
2024 Master Flowchart -20240823 DRAFT INTERNAL - Q2 Final Actualizedv3.xlsx	2024-08-23	2024-11-01	11095.9228515625
Master Flowchart -20240927 DRAFT INTERNAL_v1.xlsx	2024-09-27	2024-11-01	15851.33984375
2024 Master Flowchart -20240920 DRAFT INTERNALv1.xlsx	2024-09-20	2024-11-01	43888.5390625
Master Flowchart -20241004 DRAFT INTERNALv3.xlsx	2024-10-04	2024-11-01	15851.3408203125
2024 Master Flowchart -20240906 DRAFT INTERNALv2.xlsx	2024-09-06	2024-11-01	43888.5390625
2024 Master Flowchart -20240920 DRAFT INTERNALv1.xlsx	2024-09-20	2024-11-01	15851.33984375
2024 Master Flowchart -20240823 DRAFT INTERNAL - Q2 Final Actualizedv3.xlsx	2024-08-23	2024-11-01	15851.33984375
2024 Master Flowchart -20240913 DRAFT INTERNAL_v1.xlsx	2024-09-13	2024-11-01	15851.3408203125
Master Flowchart -20240927 DRAFT INTERNAL_v1.xlsx	2024-09-27	2024-11-01	11095.9228515625
2024 Master Flowchart -20240419 DRAFT Q1 Partial Actualization 4.26.24v2.xlsx	2024-04-19	2024-11-01	null
Master Flowchart -20240927 DRAFT INTERNAL_v1.xlsx	2024-09-27	2024-11-01	15851.33984375
2024 Master Flowchart -20240419 DRAFT INTERNALv2.xlsx	2024-04-19	2024-11-01	null
Master Flowchart -20241011 DRAFT INTERNALv2.xlsx	2024-10-11	2024-11-01	15851.33984375
Master Flowchart -20241011 DRAFT INTERNALv2.xlsx	2024-10-11	2024-11-01	15851.3408203125
Master Flowchart -20241011 DRAFT INTERNALv2.xlsx	2024-10-11	2024-11-01	15851.33984375
Master Flowchart -20241004 DRAFT INTERNALv3.xlsx	2024-10-04	2024-11-01	0
Master Flowchart -20241004 DRAFT INTERNALv3.xlsx	2024-10-04	2024-11-01	15851.33984375
Master Flowchart -20241011 DRAFT INTERNALv2.xlsx	2024-10-11	2024-11-01	15851.33984375
2024 Master Flowchart -20240913 DRAFT INTERNAL_v1.xlsx	2024-09-13	2024-11-01	15851.33984375
2024 Master Flowchart -20240920 DRAFT INTERNALv1.xlsx	2024-09-20	2024-11-01	15851.33984375
Master Flowchart -20241018 DRAFT INTERNALv1.xlsx	2024-10-18	2024-11-01	15851.33984375
2024 Master Flowchart -20240920 DRAFT INTERNALv1.xlsx	2024-09-20	2024-11-01	0
2024 Master Flowchart -20240913 DRAFT INTERNAL_v1.xlsx	2024-09-13	2024-11-01	15851.33984375
Master Flowchart -20241025 DRAFT INTERNAL - Q3 Partial Actualizationv2.xlsx	2024-10-25	2024-11-01	4731.75
Master Flowchart -20241018 DRAFT INTERNALv1.xlsx	2024-10-18	2024-11-01	15851.33984375
Master Flowchart -20241025 DRAFT INTERNAL - Q3 Partial Actualizationv2.xlsx	2024-10-25	2024-11-01	15851.33984375
Master Flowchart -20241004 DRAFT INTERNALv3.xlsx	2024-10-04	2024-11-01	15851.33984375
Master Flowchart -20240927 DRAFT INTERNAL_v1.xlsx	2024-09-27	2024-11-01	43888.5390625
