table_name	description	dataset	platform	lookback window	dashboard	visual
google_search_ads_360_campaigns_tmo	Paid Search & TSD Campaign data	ds_dbi_improvado_master	SA360	30 days	Paid Search / Total Search	
google_search_ads_360_campaign_entity_tmo	Paid Search & TSD campaign names	ds_dbi_improvado_master	SA360	30 days	Paid Search / Total Search	
sdi_ps_sa360_adgroup_daily_tmo	Ad Group data for BYOD dash	ds_dbi_improvado_master	SA360	30 days	BYOD	
adobe_cs_day_tmo	TSD:  cart start+ daily	ds_dbi_improvado_master	Adobe	30 days	Total Search	
sdi_raw_adobe_pp_pulse_pro_orders_unassisted_daily_tmo	TSD and Pulse	ds_dbi_improvado_master	Adobe	30 days	Total Search	
sdi_raw_adobe_pp_ts_pro_storelocator_visits_daily_tmo	TSD:  store locator visits	ds_dbi_improvado_master	Adobe	30 days	Total Search	
adobe_analytics_prospect_customer_web_app_da_all_postpaid_apps_visits_da_enterprise_prospect_visits_tmo	TSD:  TLife APostpaid Visits daily	ds_dbi_improvado_master	Adobe	30 days	Total Search	
adobe_analytics_custom_postpaid_voice_v2_tmo	TSD:  postpaid voice adobe metrics	ds_dbi_improvado_master	Adobe	30 days	Total Search	
google_business_profile_google_my_business_location_insights_tmo	TSD	ds_dbi_improvado_master	Google My Business	7 days	Total Search	
google_search_console_query_search_type_tmo	TSD:  GSC query data	ds_dbi_improvado_master	Google Search Console	14 days	Total Search	
google_search_console_site_totals_tmo	TSD: GSC site data	ds_dbi_improvado_master	Google Search Console	14 days	Total Search	
sdi_seo_profound_cit_domain_monthly_tmo	Citation Share by Domain Monthly	ds_dbi_improvado_master	Profound	30 days	AI Search	
sdi_seo_profound_cit_domain_weekly_tmo	Citation Share by Domain Weekly	ds_dbi_improvado_master	Profound	30 days	AI Search	
sdi_seo_profound_cit_tag_topic_weekly_tmo	Citation Share by Tag & Topic Weekly Mon-Sun	ds_dbi_improvado_master	Profound	30 days	AI Search	
sdi_seo_profound_cit_tag_topic_monthly_tmo	Citation Share by Tag & Topic Monthly	ds_dbi_improvado_master	Profound	30 days	AI Search	
sdi_seo_profound_cit_tag_weekly_sunday_tmo	Citation Share by Tag Weekly Sun-Sat	ds_dbi_improvado_master	Profound	30 days	Total Search	
sdi_seo_profound_cit_tag_weekly_tmo	Citation Share by Tag Weekly Mon-Sun	ds_dbi_improvado_master	Profound	30 days	AI Search	
sdi_seo_profound_cit_tag_monthly_tmo	Citation Share by Tag Monthly	ds_dbi_improvado_master	Profound	30 days	Total Search / AI Search	
sdi_seo_profound_cit_topic_monthly_tmo	Citation Share by Topic Monthly	ds_dbi_improvado_master	Profound	30 days	Total Search	
sdi_seo_profound_cit_topic_weekly_tmo	Citation Share by Topic Weekly Mon-Sun	ds_dbi_improvado_master	Profound	30 days	Total Search	
sdi_seo_profound_gofish_cit_tag_monthly_tmo	Branded (GoFish) Citation Share by Tag Monthly	ds_dbi_improvado_master	Profound	30 days	Total Search	
sdi_seo_profound_gofish_cit_tag_weekly_sunday_tmo	Branded (GoFish) Citation Share by Tag Weekly Sun-Sat	ds_dbi_improvado_master	Profound	30 days	Total Search	
sdi_seo_profound_gofish_vis_asset_weekly_tmo	Branded (GoFish) Visibility Score by Asset Weekly Mon-Sun	ds_dbi_improvado_master	Profound	30 days		
sdi_seo_profound_gofish_vis_tag_monthly_tmo	Branded (GoFish) Visibility Score by Tag Monthly	ds_dbi_improvado_master	Profound	30 days	Total Search	
sdi_seo_profound_gofish_vis_tag_weekly_sunday_tmo	Branded (GoFish) Visibility Score by Tag Weekly Sun-Sat	ds_dbi_improvado_master	Profound	30 days	Total Search	
sdi_seo_profound_vis_asset_monthly_tmo	Visibility Score by Asset Monthly	ds_dbi_improvado_master	Profound	30 days	AI Search	
sdi_seo_profound_vis_asset_weekly_tmo	Visibility Score by Asset Weekly Mon-Sun	ds_dbi_improvado_master	Profound	30 days	AI Search	
sdi_seo_profound_vis_tag_monthly_tmo	Visibility Score by Tag Monthly	ds_dbi_improvado_master	Profound	30 days	Total Search / AI Search	
