SELECT
  File_Name,
  Agency, WS, Language, Message, Market, Platform, Tactic,
  ATLBTL, LOB_Supported, Funding_Source, Week_Beginning_Monday,
  COUNT(*) AS row_count
FROM prdrzranalytics.lab42.raw_media_flowchart
WHERE File_Name != 'ADW Load 7-10-2025'
GROUP BY File_Name, Agency, WS, Language, Message, Market, Platform, Tactic,
         ATLBTL, LOB_Supported, Funding_Source, Week_Beginning_Monday
HAVING COUNT(*) > 1
ORDER BY row_count DESC
LIMIT 50;


File_Name	Agency	WS	Language	Message	Market	Platform	Tactic	ATLBTL	LOB_Supported	Funding_Source	Week_Beginning_Monday	row_count
ADW Legacy Pre 2021 Load	null	null	EL	null	National	Paid Search	Paid Search	null	null	null	2019-08-26	9
ADW Legacy Pre 2021 Load	null	null	EL	null	National	Paid Search	Paid Search	null	null	null	2019-07-15	9
ADW Legacy Pre 2021 Load	null	null	EL	null	National	Paid Search	Paid Search	null	null	null	2019-09-23	9
ADW Legacy Pre 2021 Load	null	null	EL	null	National	Paid Search	Paid Search	null	null	null	2019-07-22	9
ADW Legacy Pre 2021 Load	null	null	EL	null	National	Paid Social	Paid Social	null	null	null	2019-12-16	9
ADW Legacy Pre 2021 Load	null	null	EL	null	National	Paid Search	Paid Search	null	null	null	2019-09-16	9
ADW Legacy Pre 2021 Load	null	null	EL	null	National	Paid Search	Paid Search	null	null	null	2019-06-10	9
ADW Legacy Pre 2021 Load	null	null	EL	null	National	Paid Social	Paid Social	null	null	null	2019-11-04	9
ADW Legacy Pre 2021 Load	null	null	EL	null	National	Paid Search	Paid Search	null	null	null	2019-04-29	9
ADW Legacy Pre 2021 Load	null	null	EL	null	National	Paid Search	Paid Search	null	null	null	2019-08-12	9
ADW Legacy Pre 2021 Load	null	null	EL	null	National	Paid Search	Paid Search	null	null	null	2019-08-19	9
ADW Legacy Pre 2021 Load	null	null	EL	null	National	Paid Search	Paid Search	null	null	null	2019-06-24	9
ADW Legacy Pre 2021 Load	null	null	EL	null	National	Paid Social	Paid Social	null	null	null	2019-12-02	9
ADW Legacy Pre 2021 Load	null	null	EL	null	National	Paid Social	Paid Social	null	null	null	2019-10-14	9
ADW Legacy Pre 2021 Load	null	null	EL	null	National	Paid Social	Paid Social	null	null	null	2019-12-23	9
ADW Legacy Pre 2021 Load	null	null	EL	null	National	Paid Social	Paid Social	null	null	null	2019-11-11	9
ADW Legacy Pre 2021 Load	null	null	EL	null	National	Paid Search	Paid Search	null	null	null	2019-05-06	9
ADW Legacy Pre 2021 Load	null	null	EL	null	National	Paid Search	Paid Search	null	null	null	2019-04-15	9
ADW Legacy Pre 2021 Load	null	null	EL	null	National	Paid Social	Paid Social	null	null	null	2019-10-21	9
ADW Legacy Pre 2021 Load	null	null	EL	null	National	Paid Search	Paid Search	null	null	null	2019-08-05	9
ADW Legacy Pre 2021 Load	null	null	EL	null	National	Paid Social	Paid Social	null	null	null	2019-10-07	9
ADW Legacy Pre 2021 Load	null	null	EL	null	National	Paid Search	Paid Search	null	null	null	2019-06-17	9
ADW Legacy Pre 2021 Load	null	null	EL	null	National	Paid Search	Paid Search	null	null	null	2019-06-03	9
ADW Legacy Pre 2021 Load	null	null	EL	null	National	Paid Search	Paid Search	null	null	null	2019-07-01	9
ADW Legacy Pre 2021 Load	null	null	EL	null	National	Paid Search	Paid Search	null	null	null	2019-05-13	9
ADW Legacy Pre 2021 Load	null	null	EL	null	National	Paid Search	Paid Search	null	null	null	2019-09-02	9
ADW Legacy Pre 2021 Load	null	null	EL	null	National	Paid Search	Paid Search	null	null	null	2019-07-08	9
ADW Legacy Pre 2021 Load	null	null	EL	null	National	Paid Search	Paid Search	null	null	null	2019-04-22	9
ADW Legacy Pre 2021 Load	null	null	EL	null	National	Paid Search	Paid Search	null	null	null	2019-05-20	9
ADW Legacy Pre 2021 Load	null	null	EL	null	National	Paid Search	Paid Search	null	null	null	2019-05-27	9
ADW Legacy Pre 2021 Load	null	null	EL	null	National	Paid Search	Paid Search	null	null	null	2019-07-29	9
ADW Legacy Pre 2021 Load	null	null	EL	null	National	Paid Social	Paid Social	null	null	null	2019-12-09	9
ADW Legacy Pre 2021 Load	null	null	EL	null	National	Paid Social	Paid Social	null	null	null	2019-11-18	9
ADW Legacy Pre 2021 Load	null	null	EL	null	National	Paid Search	Paid Search	null	null	null	2019-09-09	9
ADW Legacy Pre 2021 Load	null	null	EL	null	National	Paid Social	Paid Social	null	null	null	2019-11-25	9
ADW Legacy Pre 2021 Load	null	null	EL	null	National	Paid Social	Paid Social	null	null	null	2019-10-28	9
ADW Legacy Pre 2021 Load	null	null	EL	null	National	Display	Display	null	null	null	2019-05-06	8
ADW Legacy Pre 2021 Load	null	null	EL	null	National	Paid Search	Paid Search	null	null	null	2018-12-31	8
ADW Legacy Pre 2021 Load	null	null	EL	null	National	Paid Search	Paid Search	null	null	null	2019-04-01	8
ADW Legacy Pre 2021 Load	null	null	EL	null	National	Display	Display	null	null	null	2019-06-03	8
ADW Legacy Pre 2021 Load	null	null	EL	null	National	Display	Display	null	null	null	2019-04-29	8
ADW Legacy Pre 2021 Load	null	null	EL	null	National	Display	Display	null	null	null	2019-05-27	8
ADW Legacy Pre 2021 Load	null	null	EL	null	National	Display	Display	null	null	null	2019-06-17	8
ADW Legacy Pre 2021 Load	null	null	EL	null	National	Paid Social	Paid Social	null	null	null	2019-09-30	8
ADW Legacy Pre 2021 Load	null	null	EL	null	National	Display	Display	null	null	null	2019-04-22	8
ADW Legacy Pre 2021 Load	null	null	EL	null	National	Display	Display	null	null	null	2019-05-20	8
ADW Legacy Pre 2021 Load	null	null	EL	null	National	Display	Display	null	null	null	2019-05-13	8
ADW Legacy Pre 2021 Load	null	null	EL	null	National	Paid Search	Paid Search	null	null	null	2019-04-08	8
ADW Legacy Pre 2021 Load	null	null	EL	null	National	Display	Display	null	null	null	2019-06-10	8
ADW Legacy Pre 2021 Load	null	null	EL	null	National	Paid Social	Paid Social	null	null	null	2019-06-10	7
