LOB_Supported	Quarter	QGP_Week	Week_Beginning_Monday	week_type	Spend_Actual	Spend_Forecast
BROADBAND	2026 Q3	2026-09-30	2026-09-28	BOUNDARY_STUB	null	3313552.41796875
CONSUMER POSTPAID	2026 Q3	2026-09-30	2026-09-28	BOUNDARY_STUB	null	3193777.09274292
BROADBAND	2026 Q3	2026-09-26	2026-09-21	NORMAL	null	10746374.612915039
CONSUMER POSTPAID	2026 Q3	2026-09-26	2026-09-21	NORMAL	null	31386532.76560974
BROADBAND	2026 Q3	2026-09-19	2026-09-14	NORMAL	null	10722860.487915039
CONSUMER POSTPAID	2026 Q3	2026-09-19	2026-09-14	NORMAL	null	28650106.59751892
BROADBAND	2026 Q3	2026-09-12	2026-09-07	NORMAL	null	10598785.237915039
CONSUMER POSTPAID	2026 Q3	2026-09-12	2026-09-07	NORMAL	null	29412817.660232544
BROADBAND	2026 Q3	2026-09-05	2026-08-31	NORMAL	null	9882553.023071289
CONSUMER POSTPAID	2026 Q3	2026-09-05	2026-08-31	NORMAL	null	26197696.91395569
BROADBAND	2026 Q3	2026-08-29	2026-08-24	NORMAL	null	10257591.722290039
CONSUMER POSTPAID	2026 Q3	2026-08-29	2026-08-24	NORMAL	null	26174504.883377075
BROADBAND	2026 Q3	2026-08-22	2026-08-17	NORMAL	null	9304773.753540039
CONSUMER POSTPAID	2026 Q3	2026-08-22	2026-08-17	NORMAL	null	25154972.126052856
BROADBAND	2026 Q3	2026-08-15	2026-08-10	NORMAL	null	9304774.202758789
CONSUMER POSTPAID	2026 Q3	2026-08-15	2026-08-10	NORMAL	null	24811643.74507141
BROADBAND	2026 Q3	2026-08-08	2026-08-03	NORMAL	null	9363061.505493164
CONSUMER POSTPAID	2026 Q3	2026-08-08	2026-08-03	NORMAL	null	25152689.811691284
BROADBAND	2026 Q3	2026-08-01	2026-07-27	NORMAL	null	9133460.106323242
CONSUMER POSTPAID	2026 Q3	2026-08-01	2026-07-27	NORMAL	null	24396020.585849762
BROADBAND	2026 Q3	2026-07-25	2026-07-20	NORMAL	null	9455497.004760742
CONSUMER POSTPAID	2026 Q3	2026-07-25	2026-07-20	NORMAL	null	23086149.04138565
BROADBAND	2026 Q3	2026-07-18	2026-07-13	NORMAL	9974373.165100098	10412204.93762207
CONSUMER POSTPAID	2026 Q3	2026-07-18	2026-07-13	NORMAL	23916111.738407135	26964845.228290558
BROADBAND	2026 Q3	2026-07-11	2026-07-06	NORMAL	9066058.695251465	8579736.476623535
CONSUMER POSTPAID	2026 Q3	2026-07-11	2026-07-06	NORMAL	20880418.698581696	19858743.141407013
BROADBAND	2026 Q3	2026-07-04	2026-06-29	BOUNDARY_FIRST	8861007.448386056	1591524.621571132
CONSUMER POSTPAID	2026 Q3	2026-07-04	2026-06-29	BOUNDARY_FIRST	12473393.698670523	2506615.1665551323
