SELECT Channel, SUM(Spend_Forecast) AS total_forecast
FROM `prj-dbi-prd-1.ds_dbi_digitalmedia_automation.sdi_vw_mfc_gold_spendGranular_weekly`
WHERE QGP_Week = '2026-07-18' AND LOB_Supported = 'CONSUMER POSTPAID'
GROUP BY Channel
ORDER BY total_forecast DESC;

output:
Channel	total_forecast
TV	8214040.9481201172
OTT	5352550.493347168
Paid Search	2853880.4375
Paid Social	2588374.2514190674
Display	2129254.2927246094
Radio	1213945.3408203125
OOH	1159609.6067657471
Spot TV	955316.8984375
OLV	903164.5424079895
Audio	542168.84228515625
Cinema	467767.875
Affiliate	447413.072265625
Print	75171.502197265625
DJs	62187.125
