QGP_Week	Week_Beginning_Monday	Week_Ending_Sunday	Quarter	week_type	LOB_Supported	Spend_Actual	Spend_Forecast
2027-01-02	2026-12-28	2027-01-03	2027 Q1	BOUNDARY_FIRST	CONSUMER POSTPAID	null	4672904.5
2027-01-02	2026-12-28	2027-01-03	2027 Q1	BOUNDARY_FIRST	TFB	null	305427.78125
2027-01-02	2026-12-28	2027-01-03	2027 Q1	BOUNDARY_FIRST	BROADBAND	null	2178367.5
2026-12-26	2026-12-21	2026-12-27	2026 Q4	NORMAL	BROADBAND	null	6043251.5
2026-12-26	2026-12-21	2026-12-27	2026 Q4	NORMAL	CONSUMER POSTPAID	null	23867220
2026-12-26	2026-12-21	2026-12-27	2026 Q4	NORMAL	TFB	null	668981.5625
2026-12-19	2026-12-14	2026-12-20	2026 Q4	NORMAL	TFB	null	678810.5
2026-12-19	2026-12-14	2026-12-20	2026 Q4	NORMAL	CONSUMER POSTPAID	null	23602702
2026-12-19	2026-12-14	2026-12-20	2026 Q4	NORMAL	BROADBAND	null	8504755
2026-12-12	2026-12-07	2026-12-13	2026 Q4	NORMAL	CONSUMER POSTPAID	null	23938224
2026-12-12	2026-12-07	2026-12-13	2026 Q4	NORMAL	TFB	null	688658.4375
2026-12-12	2026-12-07	2026-12-13	2026 Q4	NORMAL	BROADBAND	null	7579868.5
2026-12-05	2026-11-30	2026-12-06	2026 Q4	NORMAL	CONSUMER POSTPAID	null	25612210
2026-12-05	2026-11-30	2026-12-06	2026 Q4	NORMAL	TFB	null	731000
2026-12-05	2026-11-30	2026-12-06	2026 Q4	NORMAL	BROADBAND	null	8041198
2026-11-28	2026-11-23	2026-11-29	2026 Q4	NORMAL	BROADBAND	null	8244815
2026-11-28	2026-11-23	2026-11-29	2026 Q4	NORMAL	TFB	null	1133530.75
2026-11-28	2026-11-23	2026-11-29	2026 Q4	NORMAL	CONSUMER POSTPAID	null	30813590
2026-11-21	2026-11-16	2026-11-22	2026 Q4	NORMAL	TFB	null	1302393.25
2026-11-21	2026-11-16	2026-11-22	2026 Q4	NORMAL	BROADBAND	null	9213880
2026-11-21	2026-11-16	2026-11-22	2026 Q4	NORMAL	CONSUMER POSTPAID	null	23261520
2026-11-14	2026-11-09	2026-11-15	2026 Q4	NORMAL	BROADBAND	null	8567073
2026-11-14	2026-11-09	2026-11-15	2026 Q4	NORMAL	CONSUMER POSTPAID	null	19144132
2026-11-14	2026-11-09	2026-11-15	2026 Q4	NORMAL	TFB	null	1517877.75
2026-11-07	2026-11-02	2026-11-08	2026 Q4	NORMAL	BROADBAND	null	9004077
2026-11-07	2026-11-02	2026-11-08	2026 Q4	NORMAL	CONSUMER POSTPAID	null	17484720
2026-11-07	2026-11-02	2026-11-08	2026 Q4	NORMAL	TFB	null	1489939.875
2026-10-31	2026-10-26	2026-11-01	2026 Q4	NORMAL	BROADBAND	null	8618853
2026-10-31	2026-10-26	2026-11-01	2026 Q4	NORMAL	TFB	null	1569992.625
2026-10-31	2026-10-26	2026-11-01	2026 Q4	NORMAL	CONSUMER POSTPAID	null	21717388
2026-10-24	2026-10-19	2026-10-25	2026 Q4	NORMAL	CONSUMER POSTPAID	null	18414744
2026-10-24	2026-10-19	2026-10-25	2026 Q4	NORMAL	TFB	null	1417410.875
2026-10-24	2026-10-19	2026-10-25	2026 Q4	NORMAL	BROADBAND	null	7741685
2026-10-17	2026-10-12	2026-10-18	2026 Q4	NORMAL	BROADBAND	null	8025298
2026-10-17	2026-10-12	2026-10-18	2026 Q4	NORMAL	CONSUMER POSTPAID	null	17737970
2026-10-17	2026-10-12	2026-10-18	2026 Q4	NORMAL	TFB	null	1298930.75
2026-10-10	2026-10-05	2026-10-11	2026 Q4	NORMAL	CONSUMER POSTPAID	null	17523734
2026-10-10	2026-10-05	2026-10-11	2026 Q4	NORMAL	BROADBAND	null	7343766.5
2026-10-10	2026-10-05	2026-10-11	2026 Q4	NORMAL	TFB	null	1297879.125
2026-10-03	2026-09-28	2026-10-04	2026 Q4	BOUNDARY_FIRST	BROADBAND	null	3615554.478502546
2026-10-03	2026-09-28	2026-10-04	2026 Q4	BOUNDARY_FIRST	TFB	null	597955.4372209822
2026-10-03	2026-09-28	2026-10-04	2026 Q4	BOUNDARY_FIRST	CONSUMER POSTPAID	null	7396299.896889823
2026-09-30	2026-09-28	2026-10-04	2026 Q3	BOUNDARY_STUB	BROADBAND	null	4820739.304670061
2026-09-30	2026-09-28	2026-10-04	2026 Q3	BOUNDARY_STUB	CONSUMER POSTPAID	null	9861733.195853097
2026-09-30	2026-09-28	2026-10-04	2026 Q3	BOUNDARY_STUB	TFB	null	797273.9162946428
2026-09-26	2026-09-21	2026-09-27	2026 Q3	NORMAL	TFB	null	1887900.9313201904
2026-09-26	2026-09-21	2026-09-27	2026 Q3	NORMAL	BROADBAND	null	9467509.70098877
2026-09-26	2026-09-21	2026-09-27	2026 Q3	NORMAL	CONSUMER POSTPAID	null	28678783.33518982
2026-09-19	2026-09-14	2026-09-20	2026 Q3	NORMAL	BROADBAND	null	9455689.45098877
2026-09-19	2026-09-14	2026-09-20	2026 Q3	NORMAL	CONSUMER POSTPAID	null	25837988.019210815
2026-09-19	2026-09-14	2026-09-20	2026 Q3	NORMAL	TFB	null	2261299.442001343
2026-09-12	2026-09-07	2026-09-13	2026 Q3	NORMAL	CONSUMER POSTPAID	null	26573652.040542603
2026-09-12	2026-09-07	2026-09-13	2026 Q3	NORMAL	TFB	null	2261299.442001343
2026-09-12	2026-09-07	2026-09-13	2026 Q3	NORMAL	BROADBAND	null	9405944.95098877
2026-09-05	2026-08-31	2026-09-06	2026 Q3	NORMAL	BROADBAND	null	8704655.82598877
2026-09-05	2026-08-31	2026-09-06	2026 Q3	NORMAL	TFB	null	1887900.9420013428
2026-09-05	2026-08-31	2026-09-06	2026 Q3	NORMAL	CONSUMER POSTPAID	null	23175206.05189514
2026-08-29	2026-08-24	2026-08-30	2026 Q3	NORMAL	TFB	null	2261299.442001343
2026-08-29	2026-08-24	2026-08-30	2026 Q3	NORMAL	BROADBAND	null	8794995.59161377
2026-08-29	2026-08-24	2026-08-30	2026 Q3	NORMAL	CONSUMER POSTPAID	null	23022137.818862915
2026-08-22	2026-08-17	2026-08-23	2026 Q3	NORMAL	CONSUMER POSTPAID	null	21938342.319351196
2026-08-22	2026-08-17	2026-08-23	2026 Q3	NORMAL	BROADBAND	null	7919955.4041137695
2026-08-22	2026-08-17	2026-08-23	2026 Q3	NORMAL	TFB	null	2261299.442001343
2026-08-15	2026-08-10	2026-08-16	2026 Q3	NORMAL	TFB	null	2261299.442001343
2026-08-15	2026-08-10	2026-08-16	2026 Q3	NORMAL	BROADBAND	null	7919955.5955200195
2026-08-15	2026-08-10	2026-08-16	2026 Q3	NORMAL	CONSUMER POSTPAID	null	21603086.330825806
2026-08-08	2026-08-03	2026-08-09	2026 Q3	NORMAL	TFB	null	1498070.0943450928
2026-08-08	2026-08-03	2026-08-09	2026 Q3	NORMAL	BROADBAND	null	7949255.9158325195
2026-08-08	2026-08-03	2026-08-09	2026 Q3	NORMAL	CONSUMER POSTPAID	null	21922958.59263611
2026-08-01	2026-07-27	2026-08-02	2026 Q3	NORMAL	CONSUMER POSTPAID	null	21146380.608982086
2026-08-01	2026-07-27	2026-08-02	2026 Q3	NORMAL	BROADBAND	null	7717627.756896973
2026-08-01	2026-07-27	2026-08-02	2026 Q3	NORMAL	TFB	null	1498070.0943450928
2026-07-25	2026-07-20	2026-07-26	2026 Q3	NORMAL	TFB	null	1498070.0943450928
