select * from prj-dbi-prd-1.ds_dbi_marketing.ma_mfc_raw limit 10;

Agency	WS	Segment	Message	Market	Platform	Tactic	Week_Beginning_Monday	QGP	Channel	ATLBTL	Location	Mkt_Tier	LOB_Supported	Funding_Source	WM_NWM	Message_Type	QGP_Message_Type	UE_Category	Dashboard	QGP_Admin	Month	Quarter	Year	QGP_Week	Week_Ending_Sunday	Spend	TRPs	Row_Admin	File_Date	File_Name	FileLoad_Date	Spend_Actual	Spend_Forecast
Search	TMO		SEM TFB	National	Campaign	Paid Search	2020-12-28	Actual	Paid Search	BTL	National	National	TFB	None	Working	None	/Not Applicable	None			January	Q1'21	2021	2021-01-02	2021-01-03	24728.349609375	9.9999997473787516e-05	None	2026-02-24	2021 Master Flowchart - 20260224 - Reupload.xlsx	2026-02-24	24728.349609375	
Search	TMO		SEM TFB	National	Campaign	Paid Search	2021-01-04	Actual	Paid Search	BTL	National	National	TFB	None	Working	None	/Not Applicable	None			January	Q1'21	2021	2021-01-09	2021-01-10	116584.1484375	9.9999997473787516e-05	None	2026-02-24	2021 Master Flowchart - 20260224 - Reupload.xlsx	2026-02-24	116584.1484375	
Search	TMO		SEM TFB	National	Campaign	Paid Search	2021-01-11	Actual	Paid Search	BTL	National	National	TFB	None	Working	None	/Not Applicable	None			January	Q1'21	2021	2021-01-16	2021-01-17	123675.71875	9.9999997473787516e-05	None	2026-02-24	2021 Master Flowchart - 20260224 - Reupload.xlsx	2026-02-24	123675.71875	
Search	TMO		SEM TFB	National	Campaign	Paid Search	2021-01-18	Actual	Paid Search	BTL	National	National	TFB	None	Working	None	/Not Applicable	None			January	Q1'21	2021	2021-01-23	2021-01-24	139306.78125	9.9999997473787516e-05	None	2026-02-24	2021 Master Flowchart - 20260224 - Reupload.xlsx	2026-02-24	139306.78125	
Search	TMO		SEM TFB	National	Campaign	Paid Search	2021-01-25	Actual	Paid Search	BTL	National	National	TFB	None	Working	None	/Not Applicable	None			January	Q1'21	2021	2021-01-30	2021-01-31	163485.6875	9.9999997473787516e-05	None	2026-02-24	2021 Master Flowchart - 20260224 - Reupload.xlsx	2026-02-24	163485.6875	
Search	TMO		SEM TFB	National	Campaign	Paid Search	2021-02-01	Actual	Paid Search	BTL	National	National	TFB	None	Working	None	/Not Applicable	None			February	Q1'21	2021	2021-02-06	2021-02-07	187162.21875	9.9999997473787516e-05	None	2026-02-24	2021 Master Flowchart - 20260224 - Reupload.xlsx	2026-02-24	187162.21875	
Search	TMO		SEM TFB	National	Campaign	Paid Search	2021-02-08	Actual	Paid Search	BTL	National	National	TFB	None	Working	None	/Not Applicable	None			February	Q1'21	2021	2021-02-13	2021-02-14	181738.515625	9.9999997473787516e-05	None	2026-02-24	2021 Master Flowchart - 20260224 - Reupload.xlsx	2026-02-24	181738.515625	
Search	TMO		SEM TFB	National	Campaign	Paid Search	2021-02-15	Actual	Paid Search	BTL	National	National	TFB	None	Working	None	/Not Applicable	None			February	Q1'21	2021	2021-02-20	2021-02-21	144514.421875	9.9999997473787516e-05	None	2026-02-24	2021 Master Flowchart - 20260224 - Reupload.xlsx	2026-02-24	144514.421875	
Search	TMO		SEM TFB	National	Campaign	Paid Search	2021-02-22	Actual	Paid Search	BTL	National	National	TFB	None	Working	None	/Not Applicable	None			February	Q1'21	2021	2021-02-27	2021-02-28	340523.59375	9.9999997473787516e-05	None	2026-02-24	2021 Master Flowchart - 20260224 - Reupload.xlsx	2026-02-24	340523.59375	
Search	TMO		SEM TFB	National	Campaign	Paid Search	2021-03-01	Actual	Paid Search	BTL	National	National	TFB	None	Working	None	/Not Applicable	None			March	Q1'21	2021	2021-03-06	2021-03-07	279585.0	9.9999997473787516e-05	None	2026-02-24	2021 Master Flowchart - 20260224 - Reupload.xlsx	2026-02-24	279585.0	
