Quarter	Week_Beginning_Monday	Week_Ending_Sunday	QGP_Week	week_type	LOB_Supported	Spend_Actual	Spend_Forecast	Spend_Final	Spend_Final_Prior_Week	WoW_Delta	WoW_Pct	Spend_Final_Prior_Year	YoY_Delta	YoY_Pct
2026 Q4	2026-12-28	2027-01-03	2026-12-31	BOUNDARY_STUB	CONSUMER POSTPAID	null	4672904.5	4672904.5	null	null	null	null	null	null
2026 Q4	2026-12-28	2027-01-03	2026-12-31	BOUNDARY_STUB	BROADBAND	null	2178367.5	2178367.5	null	null	null	null	null	null
2026 Q4	2026-12-21	2026-12-27	2026-12-26	NORMAL	CONSUMER POSTPAID	null	23867220	23867220	23602702	264518	0.011207106711765459	28332563.043662243	-4465343.043662243	-0.15760462746631398
2026 Q4	2026-12-21	2026-12-27	2026-12-26	NORMAL	BROADBAND	null	6043251.5	6043251.5	8504755	-2461503.5	-0.2894267383363777	6301654.3955078125	-258402.8955078125	-0.041005564458123436
2026 Q4	2026-12-14	2026-12-20	2026-12-19	NORMAL	CONSUMER POSTPAID	null	23602702	23602702	23938224	-335522	-0.014016160931571198	28009921.298028685	-4407219.298028685	-0.1573449368577434
2026 Q4	2026-12-14	2026-12-20	2026-12-19	NORMAL	BROADBAND	null	8504755	8504755	7579868.5	924886.5	0.12201880547136142	8971153.217224121	-466398.2172241211	-0.051988658083406955
2026 Q4	2026-12-07	2026-12-13	2026-12-12	NORMAL	CONSUMER POSTPAID	null	23938224	23938224	25612210	-1673986	-0.06535890499101796	28419167.812768675	-4480943.812768675	-0.15767329438673416
2026 Q4	2026-12-07	2026-12-13	2026-12-12	NORMAL	BROADBAND	null	7579868.5	7579868.5	8041198	-461329.5	-0.057370742518714254	7968114.376281738	-388245.8762817383	-0.048724937663722434
2026 Q4	2026-11-30	2026-12-06	2026-12-05	NORMAL	CONSUMER POSTPAID	null	25612210	25612210	30813590	-5201380	-0.16880149310742434	30460971.018304564	-4848761.018304564	-0.15917946330045923
2026 Q4	2026-11-30	2026-12-06	2026-12-05	NORMAL	BROADBAND	null	8041198	8041198	8244815	-203617	-0.02469636977906721	8468426.186279297	-427228.1862792969	-0.05044953771593357
2026 Q4	2026-11-23	2026-11-29	2026-11-28	NORMAL	CONSUMER POSTPAID	null	30813590	30813590	23261520	7552070	0.32465935158149595	36805225.32657811	-5991635.32657811	-0.16279306194741264
2026 Q4	2026-11-23	2026-11-29	2026-11-28	NORMAL	BROADBAND	null	8244815	8244815	9213880	-969065	-0.10517447589940394	8689248.27027893	-444433.27027893066	-0.05114749359839203
2026 Q4	2026-11-16	2026-11-22	2026-11-21	NORMAL	CONSUMER POSTPAID	null	23261520	23261520	19144132	4117388	0.21507310960873025	27591795.90369967	-4330275.90369967	-0.15694070508542146
2026 Q4	2026-11-16	2026-11-22	2026-11-21	NORMAL	BROADBAND	null	9213880	9213880	8567073	646807	0.0754991815757844	9740199.38458252	-526319.3845825195	-0.05403579165079673
2026 Q4	2026-11-09	2026-11-15	2026-11-14	NORMAL	CONSUMER POSTPAID	null	19144132	19144132	17484720	1659412	0.09490640971087898	22569713.040610924	-3425581.0406109244	-0.1517777844338157
2026 Q4	2026-11-09	2026-11-15	2026-11-14	NORMAL	BROADBAND	null	8567073	8567073	9004077	-437004	-0.0485340140916165	9038736.68133545	-471663.6813354492	-0.05218247836662968
2026 Q4	2026-11-02	2026-11-08	2026-11-07	NORMAL	CONSUMER POSTPAID	null	17484720	17484720	21717388	-4232668	-0.19489765527972333	20545685.494186196	-3060965.4941861965	-0.1489833714748703
2026 Q4	2026-11-02	2026-11-08	2026-11-07	NORMAL	BROADBAND	null	9004077	9004077	8618853	385224	0.044695506467043816	9512667.612121582	-508590.61212158203	-0.05346456250331999
