SELECT MetricID, WeekEnding, MetricType, Page, DisplayMetricType, Amount
FROM prdrzrlakehouse.qgp_restricted.qgpweeklyview
WHERE UPPER(TRIM(MetricID)) IN (
  'TOTALDIGITALOTHERACTIVATIONSTMOANDSPRINTGLANCETM1MAPPED',
  'CONSUMERPOSTPAIDBTSBOPISUNASSISTEDACTIVATIONSTM1MAPPEDDIGITAL',
  'CONSUMERPOSTPAIDBTSNONBOPISUNASSISTEDACTIVATIONSTM1MAPPEDDIGITAL',
  'DIGITALPCTOFCONSUMERPOSTPAIDACTIVATIONSBTSWONRINDIRECT'
)
AND UPPER(TRIM(DateContext)) = 'NORMAL'
ORDER BY MetricID, WeekEnding DESC;


MetricID	WeekEnding	MetricType	Page	DisplayMetricType	Amount
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-09-30	Actuals	Digital Transformation NEW	         BOPIS	null
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-09-30	Actuals	Digital Transformation NEW Outcomes 2	         BOPIS	null
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-09-26	Actuals	Digital Transformation NEW	         BOPIS	null
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-09-26	Actuals	Digital Transformation NEW Outcomes 2	         BOPIS	null
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-09-19	Actuals	Digital Transformation NEW	         BOPIS	null
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-09-19	Actuals	Digital Transformation NEW Outcomes 2	         BOPIS	null
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-09-12	Actuals	Digital Transformation NEW Outcomes 2	         BOPIS	null
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-09-12	Actuals	Digital Transformation NEW	         BOPIS	null
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-09-05	Actuals	Digital Transformation NEW	         BOPIS	null
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-09-05	Actuals	Digital Transformation NEW Outcomes 2	         BOPIS	null
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-08-29	Actuals	Digital Transformation NEW Outcomes 2	         BOPIS	null
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-08-29	Actuals	Digital Transformation NEW	         BOPIS	null
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-08-22	Actuals	Digital Transformation NEW	         BOPIS	null
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-08-22	Actuals	Digital Transformation NEW Outcomes 2	         BOPIS	null
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-08-15	Actuals	Digital Transformation NEW Outcomes 2	         BOPIS	null
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-08-15	Actuals	Digital Transformation NEW	         BOPIS	null
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-08-08	Actuals	Digital Transformation NEW	         BOPIS	null
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-08-08	Actuals	Digital Transformation NEW Outcomes 2	         BOPIS	null
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-08-01	Actuals	Digital Transformation NEW Outcomes 2	         BOPIS	2539
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-08-01	Actuals	Digital Transformation NEW	         BOPIS	2539
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-07-25	Actuals	Digital Transformation NEW	         BOPIS	2578
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-07-25	Actuals	Digital Transformation NEW Outcomes 2	         BOPIS	2578
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-07-18	Actuals	Digital Transformation NEW Outcomes 2	         BOPIS	2742
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-07-18	Actuals	Digital Transformation NEW	         BOPIS	2742
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-07-11	Actuals	Digital Transformation NEW	         BOPIS	2817
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-07-11	Actuals	Digital Transformation NEW Outcomes 2	         BOPIS	2817
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-07-04	Actuals	Digital Transformation NEW	         BOPIS	1600
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-07-04	Actuals	Digital Transformation NEW Outcomes 2	         BOPIS	1600
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-06-30	Actuals	Digital Transformation NEW	         BOPIS	1160
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-06-30	Actuals	Digital Transformation NEW Outcomes 2	         BOPIS	1160
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-06-27	Actuals	Digital Transformation NEW	         BOPIS	2937
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-06-27	Actuals	Digital Transformation NEW Outcomes 2	         BOPIS	2937
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-06-20	Actuals	Digital Transformation NEW	         BOPIS	3112
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-06-20	Actuals	Digital Transformation NEW Outcomes 2	         BOPIS	3112
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-06-13	Actuals	Digital Transformation NEW	         BOPIS	2701
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-06-13	Actuals	Digital Transformation NEW Outcomes 2	         BOPIS	2701
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-06-06	Actuals	Digital Transformation NEW	         BOPIS	2557
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-06-06	Actuals	Digital Transformation NEW Outcomes 2	         BOPIS	2557
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-05-30	Actuals	Digital Transformation NEW	         BOPIS	2260
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-05-30	Actuals	Digital Transformation NEW Outcomes 2	         BOPIS	2260
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-05-23	Actuals	Digital Transformation NEW Outcomes 2	         BOPIS	2223
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-05-23	Actuals	Digital Transformation NEW	         BOPIS	2223
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-05-16	Actuals	Digital Transformation NEW	         BOPIS	2314
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-05-16	Actuals	Digital Transformation NEW Outcomes 2	         BOPIS	2314
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-05-09	Actuals	Digital Transformation NEW	         BOPIS	2632
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-05-09	Actuals	Digital Transformation NEW Outcomes 2	         BOPIS	2632
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-05-02	Actuals	Digital Transformation NEW Outcomes 2	         BOPIS	2531
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-05-02	Actuals	Digital Transformation NEW	         BOPIS	2531
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-04-25	Actuals	Digital Transformation NEW Outcomes 2	         BOPIS	2389
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-04-25	Actuals	Digital Transformation NEW	         BOPIS	2389
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-04-18	Actuals	Digital Transformation NEW	         BOPIS	2228
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-04-18	Actuals	Digital Transformation NEW Outcomes 2	         BOPIS	2228
