qgp_date	week_type	qgp_quarter	days_in_period	is_complete_period	channel_group	upvPostpaid	upvHsi	upvByod	upvFlowTotal	upvTotalAdobe	cartstartPostpaid	cartstartHsi	cartstartByod	cartstartTotal	ordersUnassistedPostpaid	ordersUnassistedHsi	ordersUnassistedByod	ordersUnassistedTotal	ordersAssistedPostpaid	ordersAssistedHsi	ordersAssistedByod	ordersAssistedTotal	ordersTotal	mfcSpendActual	mfcSpendForecast	qgpActivationsBopisActual	qgpActivationsBopisTarget	qgpActivationsNewAalNoAssistanceActual	qgpActivationsNewAalNoAssistanceTarget	qgpStoreTrafficActual	qgpStoreTrafficTarget	qgpVrCallsActual	qgpVrCallsTarget	qgpVrChatsActual	qgpVrChatsTarget	qgpVrPostpaidActivationsActual	qgpVrPostpaidActivationsTarget	qgpDigitalPctPhoneNewActsNoAssistPlusAssistActual	qgpDigitalPctPhoneNewActsNoAssistPlusAssistTarget	qgpDigitalPctConsumerPostpaidActivationsTotalInclAssistedActual	qgpDigitalPctConsumerPostpaidActivationsTotalInclAssistedTarget	qgpDigitalPctNoAssistanceActivationsActual	qgpDigitalPctNoAssistanceActivationsTarget	qgpDigitalPctAssistanceActivationsActual	qgpDigitalPctAssistanceActivationsTarget	cvrUpvFlow	cvrUpvPostpaid	cvrUpvHsi	cvrUpvByod	cvrCartstartTotal	cvrCartstartPostpaid	cvrCartstartHsi	cvrCartstartByod	cvrOrdersTotal	cvrOrdersUnassistedTotal	cvrOrdersAssistedTotal	cvrOrdersUnassistedPostpaid	cvrOrdersAssistedPostpaid	cvrOrdersUnassistedHsi	cvrOrdersAssistedHsi	cvrOrdersUnassistedByod	cvrOrdersAssistedByod
2026-09-30	BOUNDARY_STUB	2026 Q3	4	false	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	3193777.09274292	null	null	null	null	null	2001315	null	null	null	null	null	37861.561312	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2026-09-26	NORMAL	2026 Q3	7	false	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	28678783.33518982	null	null	null	null	null	3557027.000002	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2026-09-19	NORMAL	2026 Q3	7	false	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	25837988.019210815	null	null	null	null	null	3513935.000002	null	null	null	null	null	68326.074677	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2026-09-12	NORMAL	2026 Q3	7	false	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	26573652.040542603	null	null	null	null	null	3242411.000003	null	null	null	null	null	null	null	0.419329	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2026-09-05	NORMAL	2026 Q3	7	false	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	23175206.05189514	null	null	null	null	null	3596782.999999	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2026-08-29	NORMAL	2026 Q3	7	false	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	23022137.818862915	null	null	null	null	null	3510871	null	null	null	null	null	null	null	0.431639	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2026-08-22	NORMAL	2026 Q3	7	false	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	21938342.319351196	null	null	null	null	null	3576201.000001	null	null	null	null	null	null	null	0.42602	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2026-08-15	NORMAL	2026 Q3	7	false	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	21603086.330825806	null	null	null	null	null	4121040.999999	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2026-08-08	NORMAL	2026 Q3	7	false	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	21922958.59263611	null	null	null	null	null	3578031.999997	null	null	null	null	null	null	null	0.430774	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2026-08-01	NORMAL	2026 Q3	7	false	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	21146380.608982086	null	null	null	null	1758213	3630486.000001	null	null	null	null	26470.000004	null	null	null	null	null	0.096958	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
