qgp_date	week_type	qgp_quarter	days_in_period	is_complete_period	channel_group	upvPostpaid	upvHsi	upvByod	upvFlowTotal	upvTotalAdobe	cartstartPostpaid	cartstartHsi	cartstartByod	cartstartTotal	ordersUnassistedPostpaid	ordersUnassistedHsi	ordersUnassistedByod	ordersUnassistedTotal	ordersAssistedPostpaid	ordersAssistedHsi	ordersAssistedByod	ordersAssistedTotal	ordersTotal	mfcSpendActual	mfcSpendForecast	platformSpend	biddableSpend	upvForecast	upvWebAppForecast	qgpActivationsBopisActual	qgpActivationsBopisTarget	qgpActivationsNewAalNoAssistanceActual	qgpActivationsNewAalNoAssistanceTarget	qgpStoreTrafficActual	qgpStoreTrafficTarget	qgpVrCallsActual	qgpVrCallsTarget	qgpVrChatsActual	qgpVrChatsTarget	qgpVrPostpaidActivationsActual	qgpVrPostpaidActivationsTarget	qgpDigitalPctPhoneNewActsNoAssistPlusAssistActual	qgpDigitalPctPhoneNewActsNoAssistPlusAssistTarget	qgpDigitalPctConsumerPostpaidActivationsTotalInclAssistedActual	qgpDigitalPctConsumerPostpaidActivationsTotalInclAssistedTarget	qgpDigitalPctNoAssistanceActivationsActual	qgpDigitalPctNoAssistanceActivationsTarget	qgpDigitalPctAssistanceActivationsActual	qgpDigitalPctAssistanceActivationsTarget	cvrUpvFlow	cvrUpvPostpaid	cvrUpvHsi	cvrUpvByod	cvrCartstartTotal	cvrCartstartPostpaid	cvrCartstartHsi	cvrCartstartByod	cvrOrdersTotal	cvrOrdersUnassistedTotal	cvrOrdersAssistedTotal	cvrOrdersUnassistedPostpaid	cvrOrdersAssistedPostpaid	cvrOrdersUnassistedHsi	cvrOrdersAssistedHsi	cvrOrdersUnassistedByod	cvrOrdersAssistedByod
2026-09-30	BOUNDARY_STUB	2026 Q3	4	false	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	3193777.09274292	null	null	841159	1025241.11	null	11628.729972	null	8573.41246	null	2001315	null	49826.35	null	15204.9324	null	37861.561312	null	0.399474	null	0.309334	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2026-09-26	NORMAL	2026 Q3	7	false	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	28678783.33518982	null	null	1793592	2395283.69	null	23626.90008	null	19833.117647	null	3557027.000002	null	82215.305298	null	29543.628002	null	65644.636743	null	0.409436	null	0.337051	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2026-09-19	NORMAL	2026 Q3	7	false	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	25837988.019210815	null	null	1837371	2333388.59	null	23351.730059	null	15012.272121	null	3513935.000002	null	91630.9947	null	29772.771399	null	68326.074677	null	0.40325	null	0.322195	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2026-09-12	NORMAL	2026 Q3	7	false	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	26573652.040542603	null	null	1840248	2317261.39	null	20134.299962	null	12742.739569	null	3242411.000003	null	79099.882302	null	24918.352802	null	61658.339673	null	0.419329	null	0.327414	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2026-09-05	NORMAL	2026 Q3	7	false	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	23175206.05189514	null	null	1441203	1844249.65	null	21888.010018	null	14479.404548	null	3596782.999999	null	60012.420097	null	27260.861299	null	53397.410626	null	0.448228	null	0.339319	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2026-08-29	NORMAL	2026 Q3	7	false	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	23022137.818862915	null	null	1447739	1875182.74	null	20825.870058	null	14252.818713	null	3510871	null	85330.265902	null	30045.566803	null	58364.617577	null	0.431639	null	0.3292	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2026-08-22	NORMAL	2026 Q3	7	false	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	21938342.319351196	null	null	1437202	1903947.46	null	18571.149947	null	14356.026909	null	3576201.000001	null	84156.194003	null	29949.483102	null	57747.005785	null	0.42602	null	0.315946	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2026-08-15	NORMAL	2026 Q3	7	false	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	21603086.330825806	null	null	1461580	2020521.97	null	20089.820016	null	16810.82095	null	4121040.999999	null	82525.638503	null	31416.080003	null	57491.898191	null	0.43233	null	0.324889	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2026-08-08	NORMAL	2026 Q3	7	false	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	21922958.59263611	null	11950961.275293011	1433538	2012246.64	null	18849.360012	null	13855.174928	null	3578031.999997	null	80952.209303	null	32019.648703	null	57560.901755	null	0.430774	null	0.31369	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2026-08-01	NORMAL	2026 Q3	7	true	All Channels	549665	371615	96818	773417	1881158	69433	27145	45984	142562	3246	14195	3352	20793	731	690	646	2067	22860	null	21146380.608982086	14315509.97242919	11526885.9559276	1452000	2104713.55	13853	19085.999996	12930	13791.437107	3877178	3630486.000001	89999.999999	80088.3874	22896.000001	29846.9332	69115.000003	63814.511236	0.367867	0.429329	0.487489	0.31275	0.094856	null	0.273004	null	0.41113877728505527	0.7106968168530042	0.4804846544619526	0.12518214624193674	0.18432747146752657	0.12631875778883503	0.07304602882014989	0.4749530046065814	0.029557147050038982	0.026884591365330734	0.0026725556847082494	0.005905415116480038	0.0013299009396632495	0.03819813516677206	0.0018567603568209034	0.0346216612613357	0.006672312999648825
