qgp_date	week_type	qgp_quarter	days_in_period	channel_group	biddableSpend
2026-09-30	BOUNDARY_STUB	2026 Q3	4	All Channels	null
2026-09-26	NORMAL	2026 Q3	7	All Channels	null
2026-09-19	NORMAL	2026 Q3	7	All Channels	null
2026-09-12	NORMAL	2026 Q3	7	All Channels	null
2026-09-05	NORMAL	2026 Q3	7	All Channels	null
2026-08-29	NORMAL	2026 Q3	7	All Channels	null
2026-08-22	NORMAL	2026 Q3	7	All Channels	null
2026-08-15	NORMAL	2026 Q3	7	All Channels	null
2026-08-08	NORMAL	2026 Q3	7	All Channels	11950961
2026-08-01	NORMAL	2026 Q3	7	All Channels	11526886
2026-07-25	NORMAL	2026 Q3	7	All Channels	10602744
2026-07-18	NORMAL	2026 Q3	7	All Channels	9608025
2026-07-11	NORMAL	2026 Q3	7	All Channels	9114924
2026-07-04	BOUNDARY_FIRST	2026 Q3	4	All Channels	4778838
2026-06-30	BOUNDARY_STUB	2026 Q2	3	All Channels	3584128
2026-06-27	NORMAL	2026 Q2	7	All Channels	11980365
2026-06-20	NORMAL	2026 Q2	7	All Channels	11898639
2026-06-13	NORMAL	2026 Q2	7	All Channels	11457686
2026-06-06	NORMAL	2026 Q2	7	All Channels	10768456
2026-05-30	NORMAL	2026 Q2	7	All Channels	11598945
2026-05-23	NORMAL	2026 Q2	7	All Channels	10272911
2026-05-16	NORMAL	2026 Q2	7	All Channels	8035875
2026-05-09	NORMAL	2026 Q2	7	All Channels	7309175
2026-05-02	NORMAL	2026 Q2	7	All Channels	6640947
2026-04-25	NORMAL	2026 Q2	7	All Channels	6437693
2026-04-18	NORMAL	2026 Q2	7	All Channels	6394553
2026-04-11	NORMAL	2026 Q2	7	All Channels	6872841
2026-04-04	BOUNDARY_FIRST	2026 Q2	4	All Channels	4985024
2026-03-31	BOUNDARY_STUB	2026 Q1	3	All Channels	3738768
2026-03-28	NORMAL	2026 Q1	7	All Channels	11769558
2026-03-21	NORMAL	2026 Q1	7	All Channels	8710242
2026-03-14	NORMAL	2026 Q1	7	All Channels	7575618
2026-03-07	NORMAL	2026 Q1	7	All Channels	7542821
2026-02-28	NORMAL	2026 Q1	7	All Channels	7681377
2026-02-21	NORMAL	2026 Q1	7	All Channels	6740546
2026-02-14	NORMAL	2026 Q1	7	All Channels	6643779
2026-02-07	NORMAL	2026 Q1	7	All Channels	6565493
2026-01-31	NORMAL	2026 Q1	7	All Channels	6098166
2026-01-24	NORMAL	2026 Q1	7	All Channels	5223107
2026-01-17	NORMAL	2026 Q1	7	All Channels	4743416
2026-01-10	NORMAL	2026 Q1	7	All Channels	4930501
2026-01-03	BOUNDARY_FIRST	2026 Q1	3	All Channels	1391114
2025-12-31	BOUNDARY_STUB	2025 Q4	4	All Channels	1854818
2025-12-27	NORMAL	2025 Q4	7	All Channels	4478232
2025-12-20	NORMAL	2025 Q4	7	All Channels	5279652
2025-12-13	NORMAL	2025 Q4	7	All Channels	5208782
2025-12-06	NORMAL	2025 Q4	7	All Channels	6553183
2025-11-29	NORMAL	2025 Q4	7	All Channels	6150774
2025-11-22	NORMAL	2025 Q4	7	All Channels	4312562
2025-11-15	NORMAL	2025 Q4	7	All Channels	3653850
2025-11-08	NORMAL	2025 Q4	7	All Channels	2948106
2025-11-01	NORMAL	2025 Q4	7	All Channels	2819518
2025-10-25	NORMAL	2025 Q4	7	All Channels	2697013
2025-10-18	NORMAL	2025 Q4	7	All Channels	2970796
2025-10-11	NORMAL	2025 Q4	7	All Channels	3181386
2025-10-04	BOUNDARY_FIRST	2025 Q4	4	All Channels	2364177
2025-09-30	BOUNDARY_STUB	2025 Q3	3	All Channels	1773132
2025-09-27	NORMAL	2025 Q3	7	All Channels	5507970
2025-09-20	NORMAL	2025 Q3	7	All Channels	4950997
2025-09-13	NORMAL	2025 Q3	7	All Channels	4234568
2025-09-06	NORMAL	2025 Q3	7	All Channels	3065692
2025-08-30	NORMAL	2025 Q3	7	All Channels	2871646
2025-08-23	NORMAL	2025 Q3	7	All Channels	2606275
2025-08-16	NORMAL	2025 Q3	7	All Channels	2847992
2025-08-09	NORMAL	2025 Q3	7	All Channels	3615334
2025-08-02	NORMAL	2025 Q3	7	All Channels	3869546
2025-07-26	NORMAL	2025 Q3	7	All Channels	3671275
2025-07-19	NORMAL	2025 Q3	7	All Channels	3683602
2025-07-12	NORMAL	2025 Q3	7	All Channels	3575066
2025-07-05	BOUNDARY_FIRST	2025 Q3	5	All Channels	2718698
2025-06-30	BOUNDARY_STUB	2025 Q2	2	All Channels	1087479
2025-06-28	NORMAL	2025 Q2	7	All Channels	4293110
2025-06-21	NORMAL	2025 Q2	7	All Channels	4669428
2025-06-14	NORMAL	2025 Q2	7	All Channels	4609331
2025-06-07	NORMAL	2025 Q2	7	All Channels	4663324
2025-05-31	NORMAL	2025 Q2	7	All Channels	4875182
2025-05-24	NORMAL	2025 Q2	7	All Channels	4689149
2025-05-17	NORMAL	2025 Q2	7	All Channels	4700628
2025-05-10	NORMAL	2025 Q2	7	All Channels	4549894
2025-05-03	NORMAL	2025 Q2	7	All Channels	4933923
2025-04-26	NORMAL	2025 Q2	7	All Channels	4780698
2025-04-19	NORMAL	2025 Q2	7	All Channels	4306379
2025-04-12	NORMAL	2025 Q2	7	All Channels	4309352
2025-04-05	BOUNDARY_FIRST	2025 Q2	5	All Channels	3672560
2025-03-31	BOUNDARY_STUB	2025 Q1	2	All Channels	1469024
2025-03-29	NORMAL	2025 Q1	7	All Channels	5645614
2025-03-22	NORMAL	2025 Q1	7	All Channels	4240079
2025-03-15	NORMAL	2025 Q1	7	All Channels	4104107
2025-03-08	NORMAL	2025 Q1	7	All Channels	4112542
2025-03-01	NORMAL	2025 Q1	7	All Channels	4501027
2025-02-22	NORMAL	2025 Q1	7	All Channels	4632231
2025-02-15	NORMAL	2025 Q1	7	All Channels	4500629
2025-02-08	NORMAL	2025 Q1	7	All Channels	4187649
2025-02-01	NORMAL	2025 Q1	7	All Channels	4014651
2025-01-25	NORMAL	2025 Q1	7	All Channels	3485088
2025-01-18	NORMAL	2025 Q1	7	All Channels	3199974
2025-01-11	NORMAL	2025 Q1	7	All Channels	2988500
2025-01-04	BOUNDARY_FIRST	2025 Q1	4	All Channels	2425062
2024-12-31	BOUNDARY_STUB	2024 Q4	3	All Channels	1818796
2024-12-28	NORMAL	2024 Q4	7	All Channels	5023269
2024-12-21	NORMAL	2024 Q4	7	All Channels	4128924
2024-12-14	NORMAL	2024 Q4	7	All Channels	4593228
2024-12-07	NORMAL	2024 Q4	7	All Channels	5228184
2024-11-30	NORMAL	2024 Q4	7	All Channels	5481569
2024-11-23	NORMAL	2024 Q4	7	All Channels	4899315
2024-11-16	NORMAL	2024 Q4	7	All Channels	4306207
2024-11-09	NORMAL	2024 Q4	7	All Channels	3674251
2024-11-02	NORMAL	2024 Q4	7	All Channels	3338408
2024-10-26	NORMAL	2024 Q4	7	All Channels	3494840
2024-10-19	NORMAL	2024 Q4	7	All Channels	4013723
2024-10-12	NORMAL	2024 Q4	7	All Channels	3346527
2024-10-05	BOUNDARY_FIRST	2024 Q4	5	All Channels	1974689
2024-09-30	BOUNDARY_STUB	2024 Q3	2	All Channels	789876
2024-09-28	NORMAL	2024 Q3	7	All Channels	2958160
2024-09-21	NORMAL	2024 Q3	7	All Channels	3431037
2024-09-14	NORMAL	2024 Q3	7	All Channels	2723329
2024-09-07	NORMAL	2024 Q3	7	All Channels	2308621
2024-08-31	NORMAL	2024 Q3	7	All Channels	2176033
2024-08-24	NORMAL	2024 Q3	7	All Channels	2379258
2024-08-17	NORMAL	2024 Q3	7	All Channels	2569384
2024-08-10	NORMAL	2024 Q3	7	All Channels	2631094
2024-08-03	NORMAL	2024 Q3	7	All Channels	2682466
2024-07-27	NORMAL	2024 Q3	7	All Channels	2582635
2024-07-20	NORMAL	2024 Q3	7	All Channels	2411322
2024-07-13	NORMAL	2024 Q3	7	All Channels	2529211
2024-07-06	BOUNDARY_FIRST	2024 Q3	6	All Channels	2101451
2024-06-30	BOUNDARY_STUB	2024 Q2	1	All Channels	350242
2024-06-29	NORMAL	2024 Q2	7	All Channels	2275075
2024-06-22	NORMAL	2024 Q2	7	All Channels	2586055
2024-06-15	NORMAL	2024 Q2	7	All Channels	2083275
2024-06-08	NORMAL	2024 Q2	7	All Channels	null
2024-06-01	NORMAL	2024 Q2	7	All Channels	null
2024-05-25	NORMAL	2024 Q2	7	All Channels	null
2024-05-18	NORMAL	2024 Q2	7	All Channels	null
2024-05-11	NORMAL	2024 Q2	7	All Channels	null
2024-05-04	NORMAL	2024 Q2	7	All Channels	null
2024-04-27	NORMAL	2024 Q2	7	All Channels	null
2024-04-20	NORMAL	2024 Q2	7	All Channels	null
2024-04-13	NORMAL	2024 Q2	7	All Channels	null
2024-04-06	BOUNDARY_FIRST	2024 Q2	6	All Channels	null
2024-03-31	BOUNDARY_STUB	2024 Q1	1	All Channels	null
2024-03-30	NORMAL	2024 Q1	7	All Channels	null
2024-03-23	NORMAL	2024 Q1	7	All Channels	null
2024-03-16	NORMAL	2024 Q1	7	All Channels	null
2024-03-09	NORMAL	2024 Q1	7	All Channels	null
2024-03-02	NORMAL	2024 Q1	7	All Channels	null
2024-02-24	NORMAL	2024 Q1	7	All Channels	null
2024-02-17	NORMAL	2024 Q1	7	All Channels	null
2024-02-10	NORMAL	2024 Q1	7	All Channels	null
2024-02-03	NORMAL	2024 Q1	7	All Channels	null
2024-01-27	NORMAL	2024 Q1	7	All Channels	null
2024-01-20	NORMAL	2024 Q1	7	All Channels	null
2024-01-13	NORMAL	2024 Q1	7	All Channels	null
2024-01-06	BOUNDARY_FIRST	2024 Q1	6	All Channels	null
2023-12-31	BOUNDARY_STUB	2023 Q4	1	All Channels	null
2023-12-30	NORMAL	2023 Q4	7	All Channels	null
2023-12-23	NORMAL	2023 Q4	7	All Channels	null
2023-12-16	NORMAL	2023 Q4	7	All Channels	null
2023-12-09	NORMAL	2023 Q4	7	All Channels	null
2023-12-02	NORMAL	2023 Q4	7	All Channels	null
2023-11-25	NORMAL	2023 Q4	7	All Channels	null
2023-11-18	NORMAL	2023 Q4	7	All Channels	null
2023-11-11	NORMAL	2023 Q4	7	All Channels	null
2023-11-04	NORMAL	2023 Q4	7	All Channels	null
2023-10-28	NORMAL	2023 Q4	7	All Channels	null
2023-10-21	NORMAL	2023 Q4	7	All Channels	null
2023-10-14	NORMAL	2023 Q4	7	All Channels	null
2023-10-07	NORMAL	2023 Q4	7	All Channels	null
2023-09-30	NORMAL	2023 Q3	7	All Channels	null
2023-09-23	NORMAL	2023 Q3	7	All Channels	null
2023-09-16	NORMAL	2023 Q3	7	All Channels	null
2023-09-09	NORMAL	2023 Q3	7	All Channels	null
2023-09-02	NORMAL	2023 Q3	7	All Channels	null
2023-08-26	NORMAL	2023 Q3	7	All Channels	null
2023-08-19	NORMAL	2023 Q3	7	All Channels	null
2023-08-12	NORMAL	2023 Q3	7	All Channels	null
2023-08-05	NORMAL	2023 Q3	7	All Channels	null
2023-07-29	NORMAL	2023 Q3	7	All Channels	null
2023-07-22	NORMAL	2023 Q3	7	All Channels	null
2023-07-15	NORMAL	2023 Q3	7	All Channels	null
2023-07-08	NORMAL	2023 Q3	7	All Channels	null
2023-07-01	BOUNDARY_FIRST	2023 Q3	1	All Channels	null
2023-06-30	BOUNDARY_STUB	2023 Q2	6	All Channels	null
2023-06-24	NORMAL	2023 Q2	7	All Channels	null
2023-06-17	NORMAL	2023 Q2	7	All Channels	null
2023-06-10	NORMAL	2023 Q2	7	All Channels	null
2023-06-03	NORMAL	2023 Q2	7	All Channels	null
2023-05-27	NORMAL	2023 Q2	7	All Channels	null
2023-05-20	NORMAL	2023 Q2	7	All Channels	null
2023-05-13	NORMAL	2023 Q2	7	All Channels	null
2023-05-06	NORMAL	2023 Q2	7	All Channels	null
2023-04-29	NORMAL	2023 Q2	7	All Channels	null
2023-04-22	NORMAL	2023 Q2	7	All Channels	null
2023-04-15	NORMAL	2023 Q2	7	All Channels	null
2023-04-08	NORMAL	2023 Q2	7	All Channels	null
2023-04-01	BOUNDARY_FIRST	2023 Q2	1	All Channels	null
2023-03-31	BOUNDARY_STUB	2023 Q1	6	All Channels	null
2023-03-25	NORMAL	2023 Q1	7	All Channels	null
2023-03-18	NORMAL	2023 Q1	7	All Channels	null
2023-03-11	NORMAL	2023 Q1	7	All Channels	null
2023-03-04	NORMAL	2023 Q1	7	All Channels	null
2023-02-25	NORMAL	2023 Q1	7	All Channels	null
2023-02-18	NORMAL	2023 Q1	7	All Channels	null
2023-02-11	NORMAL	2023 Q1	7	All Channels	null
2023-02-04	NORMAL	2023 Q1	7	All Channels	null
2023-01-28	NORMAL	2023 Q1	7	All Channels	null
2023-01-21	NORMAL	2023 Q1	7	All Channels	null
2023-01-14	NORMAL	2023 Q1	7	All Channels	null
2023-01-07	NORMAL	2023 Q1	7	All Channels	null
2022-12-31	NORMAL	2022 Q4	7	All Channels	null
2022-12-24	NORMAL	2022 Q4	7	All Channels	null
2022-12-17	NORMAL	2022 Q4	7	All Channels	null
2022-12-10	NORMAL	2022 Q4	7	All Channels	null
2022-12-03	NORMAL	2022 Q4	7	All Channels	null
2022-11-26	NORMAL	2022 Q4	7	All Channels	null
2022-11-19	NORMAL	2022 Q4	7	All Channels	null
2022-11-12	NORMAL	2022 Q4	7	All Channels	null
2022-11-05	NORMAL	2022 Q4	7	All Channels	null
2022-10-29	NORMAL	2022 Q4	7	All Channels	null
2022-10-22	NORMAL	2022 Q4	7	All Channels	null
2022-10-15	NORMAL	2022 Q4	7	All Channels	null
2022-10-08	NORMAL	2022 Q4	7	All Channels	null
2022-10-01	BOUNDARY_FIRST	2022 Q4	1	All Channels	null
2022-09-30	BOUNDARY_STUB	2022 Q3	6	All Channels	null
2022-09-24	NORMAL	2022 Q3	7	All Channels	null
2022-09-17	NORMAL	2022 Q3	7	All Channels	null
2022-09-10	NORMAL	2022 Q3	7	All Channels	null
2022-09-03	NORMAL	2022 Q3	7	All Channels	null
2022-08-27	NORMAL	2022 Q3	7	All Channels	null
2022-08-20	NORMAL	2022 Q3	7	All Channels	null
2022-08-13	NORMAL	2022 Q3	7	All Channels	null
2022-08-06	NORMAL	2022 Q3	7	All Channels	null
2022-07-30	NORMAL	2022 Q3	7	All Channels	null
2022-07-23	NORMAL	2022 Q3	7	All Channels	null
2022-07-16	NORMAL	2022 Q3	7	All Channels	null
2022-07-09	NORMAL	2022 Q3	7	All Channels	null
2022-07-02	BOUNDARY_FIRST	2022 Q3	2	All Channels	null
2022-06-30	BOUNDARY_STUB	2022 Q2	5	All Channels	null
2022-06-25	NORMAL	2022 Q2	7	All Channels	null
2022-06-18	NORMAL	2022 Q2	7	All Channels	null
2022-06-11	NORMAL	2022 Q2	7	All Channels	null
2022-06-04	NORMAL	2022 Q2	7	All Channels	null
2022-05-28	NORMAL	2022 Q2	7	All Channels	null
2022-05-21	NORMAL	2022 Q2	7	All Channels	null
2022-05-14	NORMAL	2022 Q2	7	All Channels	null
2022-05-07	NORMAL	2022 Q2	7	All Channels	null
2022-04-30	NORMAL	2022 Q2	7	All Channels	null
2022-04-23	NORMAL	2022 Q2	7	All Channels	null
2022-04-16	NORMAL	2022 Q2	7	All Channels	null
2022-04-09	NORMAL	2022 Q2	7	All Channels	null
2022-04-02	BOUNDARY_FIRST	2022 Q2	2	All Channels	null
2022-03-31	BOUNDARY_STUB	2022 Q1	5	All Channels	null
2022-03-26	NORMAL	2022 Q1	7	All Channels	null
2022-03-19	NORMAL	2022 Q1	7	All Channels	null
2022-03-12	NORMAL	2022 Q1	7	All Channels	null
2022-03-05	NORMAL	2022 Q1	7	All Channels	null
2022-02-26	NORMAL	2022 Q1	7	All Channels	null
2022-02-19	NORMAL	2022 Q1	7	All Channels	null
2022-02-12	NORMAL	2022 Q1	7	All Channels	null
2022-02-05	NORMAL	2022 Q1	7	All Channels	null
2022-01-29	NORMAL	2022 Q1	7	All Channels	null
2022-01-22	NORMAL	2022 Q1	7	All Channels	null
2022-01-15	NORMAL	2022 Q1	7	All Channels	null
2022-01-08	NORMAL	2022 Q1	7	All Channels	null
2022-01-01	BOUNDARY_FIRST	2022 Q1	1	All Channels	null
2021-12-31	BOUNDARY_STUB	2021 Q4	6	All Channels	null
2021-12-25	NORMAL	2021 Q4	7	All Channels	null
2021-12-18	NORMAL	2021 Q4	7	All Channels	null
