SELECT MetricID, WeekEnding, MetricType, Page, DateContext, DisplayMetricType, IsFuture, Amount
FROM prdrzrlakehouse.qgp_restricted.qgpweeklyview
WHERE UPPER(TRIM(MetricID)) IN (
  'CONSUMERPOSTPAIDBTSBOPISUNASSISTEDACTIVATIONSTM1MAPPEDDIGITAL',
  'CONSUMERPOSTPAIDBTSNONBOPISUNASSISTEDACTIVATIONSTM1MAPPEDDIGITAL'
)
AND UPPER(TRIM(DateContext)) = 'NORMAL'
AND UPPER(TRIM(Page)) = 'DIGITAL TRANSFORMATION NEW'
ORDER BY MetricID, WeekEnding DESC;


MetricID	WeekEnding	MetricType	Page	DateContext	DisplayMetricType	IsFuture	Amount
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-09-30	Actuals	Digital Transformation NEW	Normal	         BOPIS	Is Future	null
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-09-26	Actuals	Digital Transformation NEW	Normal	         BOPIS	Is Future	null
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-09-19	Actuals	Digital Transformation NEW	Normal	         BOPIS	Is Future	null
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-09-12	Actuals	Digital Transformation NEW	Normal	         BOPIS	Is Future	null
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-09-05	Actuals	Digital Transformation NEW	Normal	         BOPIS	Is Future	null
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-08-29	Actuals	Digital Transformation NEW	Normal	         BOPIS	Is Future	null
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-08-22	Actuals	Digital Transformation NEW	Normal	         BOPIS	Is Future	null
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-08-15	Actuals	Digital Transformation NEW	Normal	         BOPIS	Is Future	null
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-08-08	Actuals	Digital Transformation NEW	Normal	         BOPIS	Is Future	null
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-08-01	Actuals	Digital Transformation NEW	Normal	         BOPIS	Is Past	2539
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-07-25	Actuals	Digital Transformation NEW	Normal	         BOPIS	Is Past	2578
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-07-18	Actuals	Digital Transformation NEW	Normal	         BOPIS	Is Past	2742
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-07-11	Actuals	Digital Transformation NEW	Normal	         BOPIS	Is Past	2817
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-07-04	Actuals	Digital Transformation NEW	Normal	         BOPIS	Is Past	1600
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-06-30	Actuals	Digital Transformation NEW	Normal	         BOPIS	Is Past	1160
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-06-27	Actuals	Digital Transformation NEW	Normal	         BOPIS	Is Past	2937
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-06-20	Actuals	Digital Transformation NEW	Normal	         BOPIS	Is Past	3112
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-06-13	Actuals	Digital Transformation NEW	Normal	         BOPIS	Is Past	2701
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-06-06	Actuals	Digital Transformation NEW	Normal	         BOPIS	Is Past	2557
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-05-30	Actuals	Digital Transformation NEW	Normal	         BOPIS	Is Past	2260
