qgp_date	qgp_quarter	activationsBopis_actual	activationsBopis_target	activationsNewAalNoAssistance_actual	activationsNewAalNoAssistance_target	storeTraffic_actual	storeTraffic_target	vrCalls_actual	vrCalls_target	vrChats_actual	vrChats_target	vrPostpaidActivations_actual	vrPostpaidActivations_target	digitalPctPhoneNewActsNoAssistPlusAssist_actual	digitalPctPhoneNewActsNoAssistPlusAssist_target	digitalPctConsumerPostpaidActivationsTotalInclAssisted_actual	digitalPctConsumerPostpaidActivationsTotalInclAssisted_target	digitalPctNoAssistanceActivations_actual	digitalPctNoAssistanceActivations_target	digitalPctAssistanceActivations_actual	digitalPctAssistanceActivations_target
2026-09-30	2026 Q3	null	11628.729972	null	null	null	2001315	null	49826.35	null	15204.9324	null	37861.561312	null	0.399474	null	null	null	null	null	null
2026-09-26	2026 Q3	null	23626.90008	null	null	null	3557027.000002	null	82215.305298	null	29543.628002	null	65644.636743	null	0.409436	null	null	null	null	null	null
2026-09-19	2026 Q3	null	23351.730059	null	null	null	3513935.000002	null	91630.9947	null	29772.771399	null	68326.074677	null	0.40325	null	null	null	null	null	null
2026-09-12	2026 Q3	null	20134.299962	null	null	null	3242411.000003	null	79099.882302	null	24918.352802	null	61658.339673	null	0.419329	null	null	null	null	null	null
2026-09-05	2026 Q3	null	21888.010018	null	null	null	3596782.999999	null	60012.420097	null	27260.861299	null	53397.410626	null	0.448228	null	null	null	null	null	null
2026-08-31	2026 Q3	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2026-08-29	2026 Q3	null	20825.870058	null	null	null	3510871	null	85330.265902	null	30045.566803	null	58364.617577	null	0.431639	null	null	null	null	null	null
2026-08-22	2026 Q3	null	18571.149947	null	null	null	3576201.000001	null	84156.194003	null	29949.483102	null	57747.005785	null	0.42602	null	null	null	null	null	null
2026-08-15	2026 Q3	null	20089.820016	null	null	null	4121040.999999	null	82525.638503	null	31416.080003	null	57491.898191	null	0.43233	null	null	null	null	null	null
2026-08-08	2026 Q3	null	18849.360012	null	null	null	3578031.999997	null	80952.209303	null	32019.648703	null	57560.901755	null	0.430774	null	null	null	null	null	null
2026-08-01	2026 Q3	13860	19085.999996	null	null	3315564	3630486.000001	null	80088.3874	null	29846.9332	69115.000003	63814.511236	0.36786	0.429329	null	null	0.094856	null	0.273004	null
2026-07-31	2026 Q3	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2026-07-25	2026 Q3	13486	20710.259997	null	null	3453957	3762242.999998	85832.000002	80199.090797	22391.000002	30966.166602	69104.999999	64907.239831	0.358479	0.429067	null	null	0.092218	null	0.26626	null
2026-07-18	2026 Q3	13965	20159.459964	null	null	3928654	3967250	85507.999997	81711.521801	21833	29073.539397	75162.000004	64856.417619	0.377235	0.426786	null	null	0.090605	null	0.28663	null
2026-07-11	2026 Q3	14600	19612.070044	null	null	3601989	3564694	87956.999998	83960.397402	22825.000002	29424.414502	78809.000004	65316.913655	0.383299	0.420109	null	null	0.090195	null	0.293103	null
2026-07-04	2026 Q3	8885	11559.219976	null	null	2010409	2077712	50428	49311.1213	12987	17957.4224	42735	36006.102768	0.428326	0.425575	null	null	0.10081	null	0.327516	null
2026-06-30	2026 Q2	7105	10922.055114	null	null	1424421	1423947.492999	39081.999999	33224.7315	11574	14605.536099	34103.000001	19138.712874	0.380829	0.386101	null	null	0.096243	null	0.284586	null
2026-06-27	2026 Q2	15801	26332.946311	null	null	3417365	3357782.082998	91775.000002	90696.237002	25145.999998	35089.593301	82346.000002	45399.313022	0.389631	0.386281	null	null	0.093691	null	0.29594	null
2026-06-20	2026 Q2	15920	24714.371332	null	null	3509267	3452145.489002	93669.999997	93032.232797	24991.999998	36054.8664	84879.000003	45416.503671	0.388305	0.377584	null	null	0.090992	null	0.297313	null
2026-06-13	2026 Q2	14806	22888.411336	null	null	3410341	3461230.608997	86198	81788.554897	23463.000001	35992.7001	71070.000001	45673.65089	0.403466	0.368735	null	null	0.094353	null	0.309112	null
2026-06-06	2026 Q2	15207	22254.690003	null	null	4217520	3689666.961001	85292.000003	84353.583797	20540.999997	36433.3473	63735	45591.25326	0.413169	0.36523	null	null	0.099975	null	0.313194	null
2026-05-31	2026 Q2	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2026-05-30	2026 Q2	13910	20822.087993	null	null	3282144	3344197.202997	80287.000003	88594.7475	26565.999999	37318.642298	45913.999999	43462.761832	0.447891	0.363774	null	null	0.104941	null	0.342949	null
2026-05-23	2026 Q2	6949	19876.285569	null	null	3342867	3307405.050999	81096.999998	89582.324202	27540.999997	36395.105901	49833	44916.601163	0.354862	0.36063	null	null	0.052414	null	0.302448	null
2026-05-16	2026 Q2	11637	17116.977101	null	null	3255604	3251715.761	79440.000003	87189.611299	29981	35342.358597	51942.999997	43673.282471	0.39431	0.353597	null	null	0.087722	null	0.306587	null
2026-05-09	2026 Q2	13702	16636.081203	null	null	3330158	3075736.001002	80908.999997	83899.399101	33591.000002	33632.375798	54051.999995	45690.175447	0.411215	0.342025	null	null	0.10094	null	0.310275	null
2026-05-02	2026 Q2	15109	17042.087468	null	null	3316356	3382899.426998	79624.000001	84504.468202	33594.999998	37018.9008	56014.999999	46768.182139	0.40019	0.336508	null	null	0.109782	null	0.290408	null
2026-04-30	2026 Q2	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2026-04-25	2026 Q2	12518	17055.09078	null	null	3644091	3855156.744999	82630.999997	83651.490797	32603.000003	36532.7494	57108.999997	45389.635305	0.372744	0.338595	null	null	0.099767	null	0.272977	null
2026-04-18	2026 Q2	11605	15083.658653	null	null	3321467	3179060.832003	78313.000003	80662.945797	32900	35475.308498	57196.000001	44306.865883	0.378924	0.330004	null	null	0.094288	null	0.284636	null
2026-04-11	2026 Q2	11988	13725.001976	null	null	3135523	3406552.409001	73647.999999	82801.108803	32130	35002.640701	56646.999997	40593.025004	0.375292	0.334908	null	null	0.10014	null	0.275152	null
2026-04-04	2026 Q2	7607	9530.254892	null	null	2096983	2312503.937	47864	55542.7804	19319	19315.4336	38249	27289.837104	0.386652	0.335481	null	null	0.094207	null	0.292444	null
