DSP	account_id	lob	media_partner	Buy_Type	Channel	biddable_scope	rows	spend	min_date	max_date
Amazon  DSP	3131711026626245	PostPaid	null	null	null	KEEP - PP/BB	227	1160626.141882	2026-08-14	2026-09-17
Amazon  DSP	3131711026626245	HSI	null	null	null	KEEP - PP/BB	70	722111.56577	2026-08-14	2026-09-17
Amazon  DSP	3131711026626245	PrePaid	null	null	null	EXCLUDE - OTHER LOB	239	370086.94907	2026-08-14	2026-09-17
Amazon  DSP	3131711026626245	PostPaid	null	PR-OEX	OLV	KEEP - PP/BB	73	90304.38912899999	2026-08-16	2026-09-16
Amazon  DSP	3131711026626245	TFB	null	null	null	EXCLUDE - OTHER LOB	129	47524.60336	2026-08-14	2026-09-17
Blis	14577	PrePaid	null	null	null	EXCLUDE - OTHER LOB	6810	925299.9750308727	2026-08-17	2026-09-16
Blis	12103	PrePaid	null	PR-OEX	OLV	EXCLUDE - OTHER LOB	320	283134.1424738357	2026-08-16	2026-09-16
Blis	12103	PrePaid	null	PR-PMP	Streaming Radio	EXCLUDE - OTHER LOB	256	234708.31822415564	2026-08-16	2026-09-16
Blis	10800	PostPaid	null	PR-PMP	Streaming Radio	KEEP - PP/BB	224	223850.0637828042	2026-08-16	2026-09-16
Blis	10800	HSI	null	PR-PMP	Streaming Radio	KEEP - PP/BB	87	204428.75710702193	2026-08-16	2026-09-16
Blis	10800	PostPaid	null	PR-OEX	OLV	KEEP - PP/BB	62	129001.00917986257	2026-08-16	2026-09-15
Blis	10800	TFB	null	null	null	EXCLUDE - OTHER LOB	388	109439.47981685944	2026-08-14	2026-09-16
Blis	10800	HSI	null	PR-OEX	OLV	KEEP - PP/BB	64	73947.32415424824	2026-08-16	2026-09-16
Blis	12103	PrePaid	null	null	null	EXCLUDE - OTHER LOB	36	27321.445047104753	2026-08-14	2026-08-15
Blis	10800	PostPaid	null	null	null	KEEP - PP/BB	22	22266.9780266068	2026-08-14	2026-08-15
Blis	10800	HSI	null	null	null	KEEP - PP/BB	10	14070.21343002939	2026-08-14	2026-08-15
Blis	10800	HSI	null	PR-OEX	Display	KEEP - PP/BB	51	6870.3052591600845	2026-09-14	2026-09-16
DV360	588987047	PostPaid	null	PR-OEX	Display	KEEP - PP/BB	2817	4106186.828202	2026-08-16	2026-09-17
DV360	588987047	PostPaid	null	PR-YT	OLV	KEEP - PP/BB	2437	3276413.3882760005	2026-08-16	2026-09-17
DV360	588987047	PostPaid	null	PR-DG	Display	KEEP - PP/BB	299	2939665.0806559995	2026-08-16	2026-09-17
DV360	588987047	HSI	null	PR-YT	OLV	KEEP - PP/BB	1816	1982013.5541419997	2026-08-16	2026-09-17
DV360	588987047	PostPaid	null	null	null	KEEP - PP/BB	1060	1657001.0218960005	2026-08-14	2026-09-17
DV360	588987047	HSI	null	PR-DG	Display	KEEP - PP/BB	96	1424148.756625	2026-08-16	2026-09-16
DV360	617818037	PrePaid	null	PR-YT	OLV	EXCLUDE - OTHER LOB	765	1138494.3764540004	2026-08-16	2026-09-17
DV360	588987047	HSI	null	null	null	KEEP - PP/BB	500	1008765.0156870001	2026-08-14	2026-09-17
DV360	617818037	PrePaid	null	null	null	EXCLUDE - OTHER LOB	411	743304.378252	2026-08-14	2026-09-17
DV360	617818037	PrePaid	null	PR-DG	Display	EXCLUDE - OTHER LOB	525	673458.267603	2026-08-16	2026-09-16
DV360	588987047	Archived	null	null	null	EXCLUDE - OTHER LOB	2832	327997.8691640001	2026-08-14	2026-09-17
