job_run_ts	run_date	bq_table	status	cols_added	cols_removed	cols_changed	schema_change_status
2026-09-16T13:21:47.000+00:00	2026-09-16	mrt_paidsocial_pivot	✅ Success	null	Base_AAL_CartStar (DoubleType()), Postpaid_TopFunnelProspect (DoubleType())	null	Schema Change
2026-09-15T13:21:43.000+00:00	2026-09-15	mrt_paidsocial_pivot	✅ Success	Metro_PSPV_Plus (DoubleType())	Base_AAL_CartStar (DoubleType()), Postpaid_TopFunnelProspect (DoubleType())	null	Schema Change
2026-09-14T13:21:11.000+00:00	2026-09-14	mrt_paidsocial_pivot	✅ Success	null	Base_AAL_CartStar (DoubleType()), Postpaid_TopFunnelProspect (DoubleType())	null	Schema Change
2026-09-13T13:20:17.000+00:00	2026-09-13	mrt_paidsocial_pivot	✅ Success	null	Base_AAL_CartStar (DoubleType()), Postpaid_TopFunnelProspect (DoubleType())	null	Schema Change
2026-09-12T13:21:00.000+00:00	2026-09-12	mrt_paidsocial_pivot	✅ Success	TMobile_UpperFunnel_Base (DoubleType())	Base_AAL_CartStar (DoubleType()), Postpaid_TopFunnelProspect (DoubleType())	null	Schema Change
2026-09-11T13:20:33.000+00:00	2026-09-11	mrt_paidsocial_pivot	✅ Success	null	Base_AAL_CartStar (DoubleType()), Postpaid_TopFunnelProspect (DoubleType())	null	Schema Change
2026-09-10T13:21:12.000+00:00	2026-09-10	mrt_paidsocial_pivot	✅ Success	null	Base_AAL_CartStar (DoubleType()), Postpaid_TopFunnelProspect (DoubleType())	null	Schema Change
2026-09-09T13:22:01.000+00:00	2026-09-09	mrt_paidsocial_pivot	✅ Success	null	Base_AAL_CartStar (DoubleType()), Postpaid_TopFunnelProspect (DoubleType())	null	Schema Change
2026-09-08T13:21:15.000+00:00	2026-09-08	mrt_paidsocial_pivot	✅ Success	null	Base_AAL_CartStar (DoubleType()), Postpaid_TopFunnelProspect (DoubleType())	null	Schema Change
2026-09-07T13:20:36.000+00:00	2026-09-07	mrt_paidsocial_pivot	✅ Success	null	Base_AAL_CartStar (DoubleType()), Postpaid_TopFunnelProspect (DoubleType())	null	Schema Change
2026-09-06T13:20:31.000+00:00	2026-09-06	mrt_paidsocial_pivot	✅ Success	null	Base_AAL_CartStar (DoubleType()), Postpaid_TopFunnelProspect (DoubleType())	null	Schema Change
2026-09-05T13:21:01.000+00:00	2026-09-05	mrt_paidsocial_pivot	✅ Success	null	Base_AAL_CartStar (DoubleType()), Postpaid_TopFunnelProspect (DoubleType())	null	Schema Change
2026-09-04T13:23:01.000+00:00	2026-09-04	mrt_paidsocial_pivot	✅ Success	null	Base_AAL_CartStar (DoubleType()), Postpaid_TopFunnelProspect (DoubleType())	null	Schema Change
2026-09-03T13:20:48.000+00:00	2026-09-03	mrt_paidsocial_pivot	✅ Success	Postpaid_TopFunnel (DoubleType())	Base_AAL_CartStar (DoubleType()), Postpaid_TopFunnelProspect (DoubleType())	null	Schema Change
2026-09-02T13:21:39.000+00:00	2026-09-02	mrt_paidsocial_pivot	✅ Success	null	Base_AAL_CartStar (DoubleType())	null	Schema Change
2026-09-01T13:20:50.000+00:00	2026-09-01	mrt_paidsocial_pivot	✅ Success	Base_Add_A_Line_CartStart (DoubleType()), Base_Upper_Funnel (DoubleType()), Fiber_Web_Order (DoubleType()), Metro_Web_Orders (DoubleType()), TBG_Low_Funnel_v7 (DoubleType())	Base_AAL_CartStar (DoubleType())	null	Schema Change
2026-08-31T13:23:52.000+00:00	2026-08-31	mrt_paidsocial_pivot	✅ Success	null	null	null	No Schema Change
2026-08-30T13:20:47.000+00:00	2026-08-30	mrt_paidsocial_pivot	✅ Success	null	null	null	No Schema Change
2026-08-29T13:22:04.000+00:00	2026-08-29	mrt_paidsocial_pivot	✅ Success	Fiber_Upper_Funnel (DoubleType()), Postpaid_Web_Order (DoubleType())	null	null	Schema Change
2026-08-28T13:18:58.000+00:00	2026-08-28	mrt_paidsocial_pivot	✅ Success	null	null	null	No Schema Change
2026-08-27T13:21:56.000+00:00	2026-08-27	mrt_paidsocial_pivot	✅ Success	null	null	null	No Schema Change
2026-08-26T13:21:41.000+00:00	2026-08-26	mrt_paidsocial_pivot	✅ Success	null	null	null	No Schema Change
2026-08-25T13:20:20.000+00:00	2026-08-25	mrt_paidsocial_pivot	✅ Success	HINT_Top_Funnel (DoubleType())	null	null	Schema Change
2026-08-24T13:18:53.000+00:00	2026-08-24	mrt_paidsocial_pivot	❌ Failed	null	null	null	No Schema Change
2026-08-23T13:18:29.000+00:00	2026-08-23	mrt_paidsocial_pivot	❌ Failed	null	null	null	No Schema Change
2026-08-22T13:18:30.000+00:00	2026-08-22	mrt_paidsocial_pivot	❌ Failed	null	null	null	No Schema Change
2026-08-21T13:36:46.000+00:00	2026-08-21	mrt_paidsocial_pivot	❌ Failed	null	null	null	No Schema Change
2026-08-21T13:18:39.000+00:00	2026-08-21	mrt_paidsocial_pivot	❌ Failed	null	null	null	No Schema Change
2026-08-20T13:37:02.000+00:00	2026-08-20	mrt_paidsocial_pivot	❌ Failed	null	null	null	No Schema Change
2026-08-20T13:18:49.000+00:00	2026-08-20	mrt_paidsocial_pivot	❌ Failed	null	null	null	No Schema Change
2026-08-19T13:37:07.000+00:00	2026-08-19	mrt_paidsocial_pivot	❌ Failed	null	null	null	No Schema Change
2026-08-19T13:18:41.000+00:00	2026-08-19	mrt_paidsocial_pivot	❌ Failed	null	null	null	No Schema Change
2026-08-18T13:58:22.000+00:00	2026-08-18	mrt_paidsocial_pivot	✅ Success	kpi (StringType()), conversions (DoubleType())	null	null	Schema Change
2026-08-18T13:37:16.000+00:00	2026-08-18	mrt_paidsocial_pivot	❌ Failed	null	null	null	No Schema Change
2026-08-18T13:18:38.000+00:00	2026-08-18	mrt_paidsocial_pivot	❌ Failed	null	null	null	No Schema Change
