checkpoint	platform	days_present	checkpoint_spend	final_spend	pct_of_final	readiness
Mon 10 AM ET	Facebook	3	545453.421354	1265628.1033980004	43.1	NOT READY
Mon 10 AM ET	Instagram	3	204998.37875399995	489299.09673800046	41.9	NOT READY
Mon 10 AM ET	Pinterest	3	138970.7885858789	218699.63884573244	63.5	NOT READY
Mon 10 AM ET	Snapchat	2	84238.26974773407	307229.11961648613	27.4	NOT READY
Mon 10 AM ET	TikTok	3	175644.1597739067	439259.7584101297	40	NOT READY
Mon 10 AM ET	Twitter	1	14973.530483000002	105009.30017699985	14.3	NOT READY
Tue 10 AM ET	Facebook	7	1265617.7633659998	1265628.1033980004	100	READY
Tue 10 AM ET	Instagram	7	489298.8367629999	489299.09673800046	100	READY
Tue 10 AM ET	Pinterest	7	218699.63884573244	218699.63884573244	100	READY
Tue 10 AM ET	Snapchat	7	307229.11961648613	307229.11961648613	100	READY
Tue 10 AM ET	TikTok	7	439259.7584101297	439259.7584101297	100	READY
Tue 10 AM ET	Twitter	6	89995.77032000003	105009.30017699985	85.7	NOT READY
Wed 10 AM ET	Facebook	7	1265617.7633659998	1265628.1033980004	100	READY
Wed 10 AM ET	Instagram	7	489298.8367629999	489299.09673800046	100	READY
Wed 10 AM ET	Pinterest	7	218699.63884573244	218699.63884573244	100	READY
Wed 10 AM ET	Snapchat	7	307229.11961648613	307229.11961648613	100	READY
Wed 10 AM ET	TikTok	7	439259.7584101297	439259.7584101297	100	READY
Wed 10 AM ET	Twitter	6	89995.77032000003	105009.30017699985	85.7	NOT READY
Thu 6 AM ET	Facebook	7	1265628.103398	1265628.1033980004	100	READY
Thu 6 AM ET	Instagram	7	489299.0967379999	489299.09673800046	100	READY
Thu 6 AM ET	Pinterest	7	218699.63884573244	218699.63884573244	100	READY
Thu 6 AM ET	Snapchat	7	307229.11961648613	307229.11961648613	100	READY
Thu 6 AM ET	TikTok	7	439259.7584101297	439259.7584101297	100	READY
Thu 6 AM ET	Twitter	7	105009.30017700001	105009.30017699985	100	READY
